Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,796.0,0,0.0,4.4,1.079
2,4674.0,1,0.0,4.295,1.0645
3,4717.0,0,0.0,4.21,1.049
4,3527.0,0,0.0,4.16,1.039
5,3229.0,0,0.0,4.105,1.0270000000000001
6,4406.0,0,0.0,4.07,1.02
7,3084.0,0,0.0,4.04,1.0116666666666667
8,4777.0,0,0.0,4.02,1.006
9,4977.0,0,0.0,4.01,1.004
10,4616.0,0,0.0,4.0,1.002
11,5090.0,0,0.0,4.0,1.002
12,4480.0,0,0.0,4.0,1.002
13,4927.0,0,0.0,3.99,1.002
14,4653.0,0,0.0,3.99,1.002
15,4864.0,0,0.0,3.9850000000000003,1.002
16,3780.0,0,0.0,3.98,1.0
17,4941.0,0,0.0,3.9850000000000003,0.998
18,4769.0,0,0.0,3.99,0.998
19,4454.0,0,0.0,3.995,0.998
20,5050.0,0,0.0,4.0,0.998
21,4205.0,0,0.0,4.0,0.998
22,4126.0,0,0.0,4.0,1.002
23,4817.0,0,0.0,4.0,1.002
24,2546.0,0,0.0,4.0,1.002
25,3756.0,0,0.0,3.99,1.002
26,4363.0,0,0.0,3.99,1.002
27,4758.0,0,0.0,3.99,1.002
28,4517.0,0,0.0,3.98,1.0006666666666666
29,5021.0,0,0.0,3.99,0.998
30,4861.0,0,0.0,3.99,0.998
31,2755.0,0,0.0,3.995,0.998
32,3572.0,0,0.0,4.0,0.9979999999999999
33,5019.0,0,0.0,4.005,1.0
34,4771.0,0,0.0,4.0,1.002
35,4870.0,0,0.0,4.0,1.002
36,4337.0,0,0.0,4.0,1.0
37,4249.0,0,0.0,4.0,1.0
38,2314.0,0,0.0,4.0,1.0
39,4495.0,0,0.0,4.0,1.0
40,3624.0,0,0.0,4.0,1.0
41,4627.0,0,0.0,4.0,1.0
42,3075.0,0,0.0,4.0,1.0
43,3824.0,0,0.0,4.0,1.0
44,4867.0,0,0.0,4.0,1.0
45,3208.0,0,0.0,4.0,1.0
46,4182.0,0,0.0,4.0,1.0
47,3688.0,0,0.0,4.0,1.0
48,4385.0,0,0.0,4.0,1.0
49,4547.0,0,0.0,4.0,1.0
50,4593.0,0,0.0,4.0,1.0
51,4549.0,0,0.0,4.0,1.0
52,4701.0,0,0.0,4.0,1.0
53,4358.0,0,0.0,4.0,1.0
54,1230.0,0,0.0,4.0,1.0
55,1466.0,0,0.0,4.0,1.0
56,4083.0,0,0.0,4.0,1.0
57,4831.0,0,0.0,4.0,1.0
58,5070.0,0,0.0,4.0,1.0
59,4687.0,0,0.0,4.0,1.0
60,4765.0,0,0.0,4.0,1.0
61,4680.0,0,0.0,4.0,1.0
62,4674.0,0,0.0,4.0,1.0
63,4717.0,0,0.0,4.0,1.0
64,3527.0,0,0.0,4.0,1.0
65,3229.0,0,0.0,4.0,1.0
66,4406.0,0,0.0,4.0,1.0
67,3084.0,0,0.0,4.0,1.0
68,4777.0,0,0.0,4.0,1.0
69,4977.0,0,0.0,4.0,1.0
70,4616.0,0,0.0,4.0,1.0
71,5090.0,0,0.0,4.0,1.0
72,4480.0,0,0.0,4.0,1.0
73,4927.0,0,0.0,4.0,1.0
74,4653.0,0,0.0,4.0,1.0
75,4864.0,0,0.0,4.0,1.0
76,3780.0,0,0.0,4.0,1.0
77,4941.0,0,0.0,4.0,1.0
78,4769.0,0,0.0,4.0,1.0
79,4454.0,0,0.0,4.0,1.0
80,5050.0,0,0.0,4.0,1.0
81,4205.0,0,0.0,4.0,1.0
82,4126.0,0,0.0,4.0,1.0
83,4817.0,0,0.0,4.0,1.0
84,2546.0,0,0.0,4.0,1.0
85,3756.0,0,0.0,4.0,1.0
86,4363.0,0,0.0,4.0,1.0
87,4758.0,0,0.0,4.0,1.0
88,4517.0,0,0.0,4.0,1.0
89,5021.0,0,0.0,4.0,1.0
90,4861.0,0,0.0,4.0,1.0
91,2755.0,0,0.0,4.0,1.0
