  Time         s2-eth3      
15:52:15     18.55    700.04
15:52:16     14.54    571.56
15:52:17     17.98    725.41
15:52:18     13.77    528.72
15:52:19     20.18    747.31
15:52:20     12.98    479.99
15:52:21     19.06    768.32
15:52:22     12.53    432.72
15:52:23     12.70    477.03
15:52:24     14.19    540.62
15:52:25     18.42    812.65
15:52:26     13.25    446.46
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
15:52:27     19.06    827.07
15:52:28     14.86    553.82
15:52:29     21.68    852.16
15:52:30     12.48    434.41
15:52:31     19.06    785.71
15:52:32     12.65    453.40
15:52:33     17.58    763.56
15:52:34     13.13    474.27
15:52:35     18.92    729.62
15:52:36     14.14    499.17
15:52:37     17.82    747.28
15:52:38     14.54    520.13
15:52:39     19.86    766.51
15:52:40     14.55    546.46
15:52:41     19.03    738.46
15:52:42     14.85    568.82
15:52:43     18.06    716.28
15:52:44     15.84    591.25
15:52:45      4.04    117.55
15:52:46      0.00      0.00
15:52:47      0.00      0.00
15:52:48      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
15:52:49      0.00      0.00
15:52:50      0.00      0.00
15:52:51      0.00      0.00
15:52:52      0.00      0.00
15:52:53      0.00      0.00
15:52:54      0.00      0.00
15:52:55      0.00      0.00
15:52:56      0.00      0.00
15:52:57      0.00      0.00
15:52:58      0.00      0.00
15:52:59      0.00      0.00
15:53:00      0.00      0.00
15:53:01      0.00      0.00
15:53:02      0.00      0.00
15:53:03      0.00      0.00
15:53:04      0.00      0.00
15:53:05      0.00      0.00
15:53:06      0.00      0.00
15:53:07      0.00      0.00
15:53:08      0.00      0.00
15:53:09      0.00      0.00
15:53:10      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
15:53:11      0.00      0.00
15:53:12      0.00      0.00
15:53:13      0.00      0.00
15:53:14      0.00      0.00
15:53:15      0.00      0.00
15:53:16      0.00      0.00
15:53:17      0.00      0.00
15:53:18      0.00      0.00
15:53:19      0.00      0.00
15:53:20      0.00      0.00
15:53:21      0.00      0.00
15:53:22      0.00      0.00
15:53:23      0.00      0.00
15:53:24      0.00      0.00
15:53:25      0.00      0.00
15:53:26      0.00      0.00
15:53:27      0.00      0.00
15:53:28      0.00      0.00
15:53:29      0.00      0.00
15:53:30      0.00      0.00
15:53:31      0.00      0.00
15:53:32      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
15:53:33      0.00      0.00
