      Time     KB/s_in    KB/s_out
  10:16:28        18.0       823.0
  10:16:29        14.9       685.8
  10:16:30        17.6       808.3
  10:16:31        15.3       702.0
  10:16:32        16.9       775.8
  10:16:33        15.7       719.3
  10:16:34        16.7       765.5
  10:16:35        16.0       733.0
  10:16:36        16.1       740.0
  10:16:37        16.4       749.1
  10:16:38        16.5       758.1
  10:16:39        16.7       765.4
  10:16:40        16.4       752.2
  10:16:41        17.0       780.4
  10:16:42        16.0       737.5
  10:16:43        17.4       796.6
  10:16:44        14.8       676.8
  10:16:45        17.7       814.3
  10:16:46        14.6       670.7
  10:16:47        18.2       834.9
  10:16:48        13.9       641.1
  10:16:49        18.6       851.2
  10:16:50        13.8       636.7
  10:16:51        18.6       854.2
  10:16:52        14.3       654.6
  10:16:53        18.6       854.1
  10:16:54        14.0       645.6
  10:16:55        18.7       855.6
  10:16:56        14.1       647.1
  10:16:57        18.6       854.1
  10:16:58        14.4       663.5
  10:16:59        18.7       855.6
  10:17:00        13.7       626.6
  10:17:01        18.6       854.1
  10:17:02        15.9       731.5
  10:17:03        18.6       853.8
  10:17:04        15.5       710.9
  10:17:05        18.6       855.4
  10:17:06        14.7       676.7
  10:17:07        18.7       854.2
  10:17:08        14.5       663.5
  10:17:09        18.6       854.1
  10:17:10        14.4       659.0
  10:17:11        18.6       855.3
  10:17:12        14.1       647.0
  10:17:13        18.6       854.2
  10:17:14        13.8       635.3
  10:17:15        18.6       854.2
  10:17:16        16.0       734.5
  10:17:17        18.6       854.0
  10:17:18        15.2       697.5
  10:17:19        18.6       855.8
  10:17:20        14.7       672.4
  10:17:21        18.1       830.4
  10:17:22         6.7       258.0
  10:17:23         0.0         0.0
  10:17:24         0.0         0.0
  10:17:25         0.0         0.0
  10:17:26         0.0         0.0
  10:17:27         0.0         0.0
  10:17:28         0.0         0.0
  10:17:29         0.0         0.0
  10:17:30         0.0         0.0
  10:17:31         0.0         0.0
  10:17:32         0.0         0.0
  10:17:33         0.0         0.0
  10:17:34         0.0         0.0
  10:17:35         0.0         0.0
  10:17:36         0.0         0.0
  10:17:37         0.0         0.0
  10:17:38         0.0         0.0
  10:17:39         0.0         0.0
  10:17:40         0.0         0.0
  10:17:41         0.0         0.0
