Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,448.0,0,0.0,4.27,1.061
2,3136.0,0,0.0,4.17,1.0405
3,4942.0,2,0.0,4.11,1.031
4,4768.0,0,0.0,4.08,1.0215
5,4454.0,0,0.0,4.045,1.012
6,5050.0,0,0.0,4.025,1.008
7,3682.0,0,0.0,4.01,1.004
8,3622.0,0,0.0,4.005,1.004
9,3720.0,0,0.0,4.0,1.0
10,2402.0,0,0.0,4.0,1.0
11,3124.0,0,0.0,4.0,1.0
12,3004.0,0,0.0,4.0,1.0
13,3152.0,0,0.0,4.0,1.0
14,3448.0,0,0.0,4.0,1.0
15,3190.0,0,0.0,4.0,1.0
16,3456.0,0,0.0,4.0,1.0
17,1202.0,1,0.0,4.0,1.0
18,1234.0,0,0.0,4.0,1.0
19,1640.0,0,0.0,4.0,1.0
20,1638.0,0,0.0,4.0,1.0
21,824.0,0,0.0,4.0,1.0
22,368.0,1,0.0,4.0,1.0
23,430.0,0,0.0,4.0,1.0
24,222.0,0,0.0,4.0,1.0
25,766.0,0,0.0,4.0,1.0
26,678.0,0,0.0,4.0,1.0
27,656.0,0,0.0,4.0,1.0
28,512.0,0,0.0,4.0,1.0
29,1432.0,1,0.0,4.0,1.0
30,858.0,0,0.0,4.0,1.0
31,692.0,0,0.0,4.0,1.0
32,720.0,0,0.0,4.0,1.0
33,754.0,0,0.0,4.0,1.0
34,788.0,0,0.0,4.0,1.0
35,404.0,0,0.0,4.01,1.0
36,418.0,0,0.0,4.01,1.0
37,436.0,0,0.0,4.01,1.0
38,440.0,0,0.0,4.01,1.0
39,428.0,0,0.0,4.01,1.0
40,164.0,0,0.0,4.01,1.0
41,212.0,0,0.0,4.01,1.0
42,450.0,0,0.0,4.01,1.0
43,428.0,0,0.0,4.01,1.0
44,422.0,0,0.0,4.01,1.0
45,418.0,0,0.0,4.01,1.0
46,410.0,0,0.0,4.01,1.0
47,440.0,0,0.0,4.01,1.0
48,426.0,0,0.0,4.01,1.0
49,448.0,0,0.0,4.01,1.0
50,270.0,0,0.0,4.01,1.0
51,278.0,0,0.0,4.01,1.0
52,386.0,0,0.0,4.01,1.0
53,262.0,0,0.0,4.01,1.0
54,440.0,0,0.0,4.01,1.0
55,464.0,0,0.0,4.01,1.0
56,438.0,0,0.0,4.01,1.0
57,450.0,0,0.0,4.01,1.0
58,428.0,0,0.0,4.01,1.0
59,432.0,0,0.0,4.01,1.0
60,446.0,0,0.0,4.01,1.0
61,448.0,0,0.0,4.01,1.0
62,440.0,0,0.0,4.01,1.0
63,440.0,0,0.0,4.01,1.0
64,442.0,0,0.0,4.01,1.0
65,406.0,0,0.0,4.01,1.0
66,446.0,0,0.0,4.01,1.0
67,382.0,0,0.0,4.01,1.0
68,346.0,0,0.0,4.01,1.0
69,430.0,0,0.0,4.01,1.0
70,240.0,0,0.0,4.01,1.0
71,274.0,0,0.0,4.01,1.0
72,338.0,0,0.0,4.01,1.0
73,354.0,0,0.0,4.01,1.0
74,424.0,0,0.0,4.01,1.002
75,438.0,0,0.0,4.003333333333333,1.0026666666666666
76,478.0,0,0.0,4.0,1.0
77,224.0,0,0.0,4.0,1.0
78,328.0,0,0.0,4.0,1.0
79,448.0,0,0.0,4.0,1.0
80,426.0,0,0.0,4.0,1.0
81,442.0,0,0.0,4.0,1.0
82,368.0,0,0.0,4.0,1.0
83,430.0,0,0.0,4.0,1.0
84,222.0,0,0.0,4.0,1.0
85,380.0,0,0.0,4.0,1.0
86,294.0,0,0.0,4.0,1.0
87,376.0,0,0.0,4.0,1.0
88,272.0,0,0.0,4.0,1.0
89,322.0,0,0.0,4.0,1.0
90,434.0,0,0.0,4.0,1.0
