      Time     KB/s_in    KB/s_out
  18:36:54         8.4       342.9
  18:36:55         9.0       378.3
  18:36:56         7.4       288.2
  18:36:57         8.1       320.7
  18:36:58         8.2       326.6
  18:36:59         6.7       276.2
  18:37:00         7.9       304.5
  18:37:01         6.6       263.0
  18:37:02         8.1       314.8
  18:37:03         7.9       311.9
  18:37:04         8.6       328.1
  18:37:05         5.2       201.0
  18:37:06         7.2       289.7
  18:37:07         8.3       336.9
  18:37:08         7.2       276.4
  18:37:09         4.5       171.4
  18:37:10         4.2       129.5
  18:37:11         0.0         0.0
  18:37:12         0.0         0.0
  18:37:13         0.0         0.0
  18:37:14         0.0         0.0
  18:37:15         0.0         0.0
  18:37:16         0.0         0.0
  18:37:17         0.0         0.0
  18:37:18         0.0         0.0
  18:37:19         0.0         0.0
  18:37:20         0.0         0.0
  18:37:21         0.0         0.0
  18:37:22         0.0         0.0
  18:37:23         0.0         0.0
  18:37:24         0.0         0.0
  18:37:25         0.0         0.0
  18:37:26         0.0         0.0
  18:37:27         0.0         0.0
  18:37:28         0.0         0.0
  18:37:29         0.0         0.0
