Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,662.0,0,0.0,4.37,1.0725
2,4867.0,1,0.0,4.37,1.076
3,3208.0,0,0.0,4.3,1.067
4,4182.0,0,0.0,4.24,1.056
5,3688.0,0,0.0,4.15,1.0363333333333333
6,4385.0,0,0.0,4.08,1.0205
7,4547.0,0,0.0,4.045,1.0114999999999998
8,4593.0,0,0.0,4.025,1.007
9,4549.0,0,0.0,4.01,1.005
10,4701.0,0,0.0,4.0,1.0025
11,4358.0,0,0.0,4.0,1.0
12,1230.0,0,0.0,4.0,1.0
13,1466.0,0,0.0,4.0,1.0
14,4083.0,0,0.0,4.0,1.0
15,4831.0,0,0.0,4.0,1.0
16,5070.0,0,0.0,4.0,1.0
17,4687.0,0,0.0,4.0,1.0
18,4765.0,0,0.0,4.0,1.0
19,4680.0,0,0.0,3.99,1.0
20,4674.0,0,0.0,3.99,1.0
21,4717.0,0,0.0,3.99,1.0
22,3527.0,0,0.0,3.99,1.0
23,3229.0,0,0.0,3.99,1.0
24,4406.0,0,0.0,3.99,1.0
25,3084.0,0,0.0,3.99,1.0
26,4777.0,0,0.0,3.99,1.0
27,4977.0,0,0.0,3.99,1.0
28,4616.0,0,0.0,3.9850000000000003,1.0
29,5090.0,0,0.0,3.98,1.0
30,4480.0,0,0.0,3.98,1.0
31,4927.0,0,0.0,3.98,1.0
32,4653.0,0,0.0,3.98,1.0
33,4864.0,0,0.0,3.98,1.0
34,3780.0,0,0.0,3.98,1.0
35,4941.0,0,0.0,3.98,1.0
36,4769.0,0,0.0,3.98,1.0
37,4454.0,0,0.0,3.98,1.0
38,5050.0,0,0.0,3.98,1.0
39,4205.0,0,0.0,3.97,1.0
40,4126.0,0,0.0,3.97,1.0
41,4817.0,0,0.0,3.97,1.0
42,2546.0,0,0.0,3.9766666666666666,0.996
43,3756.0,0,0.0,3.9850000000000003,0.996
44,4363.0,0,0.0,3.99,0.996
45,4758.0,0,0.0,4.0,0.998
46,4517.0,0,0.0,4.0,1.0
47,5021.0,0,0.0,4.0,1.0
48,4861.0,0,0.0,4.0,1.0
49,2755.0,0,0.0,4.0,1.0
50,3572.0,0,0.0,4.0,1.0
51,5019.0,0,0.0,4.0,1.0
52,4771.0,0,0.0,4.0,1.0
53,4870.0,0,0.0,4.0,1.0
54,4337.0,0,0.0,4.0,1.0
55,4249.0,0,0.0,4.0,1.0
56,2314.0,0,0.0,4.0,1.0
57,4495.0,0,0.0,4.0,1.0
58,3624.0,0,0.0,4.0,1.0
59,4627.0,0,0.0,4.0,1.0
60,3075.0,0,0.0,4.0,1.0
61,3824.0,0,0.0,4.0,1.0
62,4867.0,0,0.0,4.0,1.0
63,3208.0,0,0.0,4.0,1.0
64,4182.0,0,0.0,4.0,1.0
65,3688.0,0,0.0,4.0,1.0
66,4385.0,0,0.0,4.0,1.0
67,4547.0,0,0.0,4.0,1.0
68,4593.0,0,0.0,4.0,1.0
69,4549.0,0,0.0,4.0,1.0
70,4701.0,0,0.0,4.0,1.0
71,4358.0,0,0.0,4.0,1.0
72,1230.0,0,0.0,4.0,1.0
73,1466.0,0,0.0,4.0,1.0
74,4083.0,0,0.0,4.0,1.0
75,4831.0,0,0.0,4.0,1.0
76,5070.0,0,0.0,4.0,1.0
77,4687.0,0,0.0,4.0,1.0
78,4765.0,0,0.0,4.0,1.0
79,4680.0,0,0.0,4.0,1.0
80,4674.0,0,0.0,4.0,1.0
81,4717.0,0,0.0,4.0,1.0
82,3527.0,0,0.0,4.0,1.0
83,3229.0,0,0.0,4.0,1.0
84,4406.0,0,0.0,4.0,1.0
85,3084.0,0,0.0,4.0,1.0
86,4777.0,0,0.0,4.0,1.0
87,4977.0,0,0.0,4.0,1.0
88,4616.0,0,0.0,4.0,1.0
89,5090.0,0,0.0,4.0,1.0
90,4480.0,0,0.0,4.0,1.0
