Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,795.0,0,0.0,4.77,1.049
2,4861.0,1,0.0,4.78,1.098
3,2755.0,0,0.0,4.68,1.094
4,3572.0,0,0.0,4.535,1.0915
5,5019.0,0,0.0,4.42,1.0795
6,4771.0,0,0.0,4.3149999999999995,1.0710000000000002
7,4870.0,0,0.0,4.195,1.0499999999999998
8,4337.0,0,0.0,4.119999999999999,1.0325
9,4249.0,0,0.0,4.08,1.02
10,2314.0,0,0.0,4.043333333333333,1.0133333333333334
11,4495.0,0,0.0,4.02,1.006
12,3624.0,0,0.0,4.01,1.004
13,4627.0,0,0.0,4.0,1.002
14,3075.0,0,0.0,4.0,1.002
15,3824.0,0,0.0,4.0,1.002
16,4867.0,0,0.0,3.9933333333333336,1.002
17,3208.0,0,1.15525,4.4275,1.0005
18,4182.0,0,1.62675,5.05,1.099
19,1622.0,1,0.06000000000000005,4.95,1.099
20,1653.0,0,0.0,4.8,1.099
21,1726.0,0,0.0,4.615,1.093
22,1729.0,0,0.0,4.48,1.085
23,1741.0,0,0.0,4.39,1.076
24,1779.0,0,0.0,4.29,1.0659999999999998
25,1790.0,0,0.0,4.18,1.045
26,581.0,0,0.0,4.105,1.028
27,687.0,0,0.0,4.053333333333334,1.0166666666666666
28,1714.0,0,0.0,4.025,1.008
29,1826.0,0,0.0,4.01,1.004
30,1642.0,0,0.0,4.005,1.004
31,1648.0,0,0.0,4.0,1.0
32,1632.0,0,0.0,4.0,1.0
33,1718.0,0,0.0,4.0,1.0
34,1850.0,0,0.0,4.0,1.0
35,1944.0,0,0.0,4.0,1.0
36,1111.0,0,0.0,4.0,1.0
37,1403.0,0,0.0,4.0,1.0
38,1671.0,0,0.0,4.0,1.0
39,1237.0,0,0.0,4.0,1.0
40,1813.0,0,0.0,4.0,1.0
41,1902.0,0,0.0,4.0,1.0
42,1834.0,0,0.0,4.0,1.0
43,1629.0,0,0.0,4.0,1.0
44,1618.0,0,0.0,4.0,1.0
45,1599.0,0,0.0,4.0,1.0
46,1624.0,0,0.0,4.0,1.0
47,1640.0,0,0.0,4.0,1.0
48,1728.0,0,0.0,4.0,1.0
49,2054.0,0,0.0,4.0,1.0
50,1755.0,0,0.0,4.0,1.0
51,1749.0,0,0.0,4.0,1.0
52,1650.0,0,0.0,4.0,1.0
53,1865.0,0,0.0,4.0,1.0
54,1816.0,0,0.0,4.0,1.0
55,1893.0,0,0.0,4.0,1.0
56,1157.0,0,0.0,4.003333333333333,1.0
57,1475.0,0,0.0,4.01,1.0
58,1519.0,0,0.0,4.005,1.0
59,1667.0,0,0.0,4.01,1.0
60,1751.0,0,0.0,4.01,1.0
61,1697.0,0,0.0,4.01,1.0
62,1795.0,0,0.0,4.01,1.0
63,1203.0,0,0.0,4.01,1.0
64,1235.0,0,0.0,4.01,1.0
65,1640.0,0,0.0,4.01,1.0
66,1638.0,0,0.0,4.01,1.0
67,1825.0,0,0.0,4.01,1.0
68,1807.0,0,0.0,4.01,1.0
69,1947.0,0,0.0,4.01,1.0
70,1182.0,0,0.0,4.01,1.0
71,1631.0,0,0.0,4.01,1.0
72,1531.0,0,0.0,4.01,1.0
73,1697.0,0,0.0,4.01,1.0
74,1115.0,0,0.0,4.01,1.0
75,1433.0,0,0.0,4.01,1.0
76,1747.0,0,0.0,4.01,1.0
77,1581.0,0,0.0,4.01,1.0
78,1540.0,0,0.0,4.01,1.0
79,1622.0,0,0.0,4.01,1.0
80,1653.0,0,0.0,4.01,1.0
81,1726.0,0,0.0,4.01,1.0
82,1729.0,0,0.0,4.01,1.0
83,1741.0,0,0.0,4.01,1.0
84,3420.0,1,0.0,4.01,1.0
85,3433.0,0,0.0,4.01,1.0
86,1012.0,0,0.0,4.01,1.0
87,1270.0,0,0.0,4.01,1.0
88,3253.0,0,0.0,4.01,1.0
89,3289.0,0,0.0,4.01,1.0
90,5070.0,0,0.0,4.01,1.0
91,4687.0,0,0.0,4.01,1.0
