Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,734.0,0,0.0,4.24,1.0545
2,4864.0,1,0.0,4.16,1.039
3,3780.0,0,0.0,4.115,1.0295
4,4941.0,0,0.0,4.0649999999999995,1.019
5,4769.0,0,0.0,4.04,1.013
6,4454.0,0,0.0,4.05,1.0126666666666666
7,5050.0,0,0.0,4.04,1.013
8,4205.0,0,0.0,4.025,1.008
9,4126.0,0,0.0,4.006666666666667,1.004
10,4817.0,0,0.0,4.0,1.004
11,2546.0,0,0.0,4.0,1.0
12,3756.0,0,0.0,4.0,1.0
13,4363.0,0,0.0,4.0,1.0
14,4758.0,0,0.0,4.0,1.0
15,4517.0,0,0.0,4.0,1.0
16,5021.0,0,0.0,4.0,1.0
17,4861.0,0,0.0,4.0,1.0
18,2755.0,0,0.0,4.0,1.0
19,3572.0,0,0.0,4.0,1.0
20,5019.0,0,0.0,4.0,1.0
21,4771.0,0,0.0,4.0,1.0
22,4870.0,0,0.0,4.0,1.0
23,4337.0,0,0.0,4.0,1.0
24,4249.0,0,0.0,4.0,1.0
25,2314.0,0,0.0,4.0,1.0
26,4495.0,0,0.0,4.0,1.0
27,3624.0,0,0.0,4.0,1.0
28,4627.0,0,0.0,4.0,1.0
29,3075.0,0,0.0,4.0,1.0
30,3824.0,0,0.0,4.0,1.0
31,4867.0,0,0.0,4.0,1.0
32,3208.0,0,0.0,4.0,1.0
33,4182.0,0,0.0,4.0,1.0
34,3688.0,0,0.0,4.0,1.0
35,4385.0,0,0.0,4.0,1.0
36,4547.0,0,0.0,4.005,1.0
37,4593.0,0,0.0,4.01,1.0
38,4549.0,0,0.0,4.01,1.0
39,4701.0,0,0.0,4.01,1.0
40,4358.0,0,0.0,4.01,1.0
41,1230.0,0,0.0,4.01,1.0
42,1466.0,0,0.0,4.01,1.0
43,4083.0,0,0.0,4.01,1.0
44,4831.0,0,0.0,4.01,1.0
45,5070.0,0,0.0,4.01,1.0
46,4687.0,0,0.0,4.01,1.0
47,4765.0,0,0.0,4.01,1.0
48,4680.0,0,0.0,4.01,1.0
49,4674.0,0,0.0,4.01,1.0
50,4717.0,0,0.0,4.01,1.0
51,3527.0,0,0.0,4.01,1.0
52,3229.0,0,0.0,4.01,1.0
53,4406.0,0,0.0,4.01,1.0
54,3084.0,0,0.0,4.01,1.0
55,4777.0,0,0.0,4.01,1.0
56,4977.0,0,0.0,4.01,1.0
57,4616.0,0,0.0,4.01,1.0
58,5090.0,0,0.0,4.01,1.0
59,4480.0,0,0.0,4.01,1.0
60,4927.0,0,0.0,4.01,1.0
61,4653.0,0,0.0,4.01,1.0
62,4864.0,0,0.0,4.01,1.0
63,3780.0,0,0.0,4.01,1.0
64,4941.0,0,0.0,4.01,1.0
65,4769.0,0,0.0,4.01,1.0
66,4454.0,0,0.0,4.01,1.0
67,5050.0,0,0.0,4.01,1.0
68,4205.0,0,0.0,4.01,1.0
69,4126.0,0,0.0,4.01,1.0
70,4817.0,0,0.0,4.01,1.0
71,2546.0,0,0.0,4.01,1.0
72,3756.0,0,0.0,4.01,1.0
73,4363.0,0,0.0,4.01,1.002
74,4758.0,0,0.0,4.01,1.004
75,4517.0,0,0.0,4.0,1.002
76,5021.0,0,0.0,4.0,1.0
77,4861.0,0,0.0,4.0,1.0
78,2755.0,0,0.0,4.0,1.0
79,3572.0,0,0.0,4.0,1.0
80,5019.0,0,0.0,4.0,1.0
81,4771.0,0,0.0,4.0,1.0
82,4870.0,0,0.0,4.0,1.0
83,4337.0,0,0.0,4.0,1.0
84,4249.0,0,0.0,4.0,1.0
85,2314.0,0,0.0,4.0,1.0
86,4495.0,0,0.0,4.0,1.0
87,3624.0,0,0.0,4.0,1.0
88,4627.0,0,0.0,4.0,1.0
89,3075.0,0,0.0,4.0,1.0
90,3824.0,0,0.0,4.0,1.0
91,4867.0,0,0.0,4.0,1.0
