Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,832.0,0,0.0,4.24,1.056
2,4358.0,1,0.0,4.19,1.046
3,1230.0,0,0.0,4.15,1.036
4,1466.0,0,0.0,4.105,1.029
5,4083.0,0,0.0,4.0600000000000005,1.0185
6,4831.0,0,0.0,4.035,1.009
7,5070.0,0,0.0,4.015,1.007
8,4687.0,0,0.0,4.01,1.003
9,4765.0,0,0.0,4.0,1.003
10,4680.0,0,0.0,3.995,1.003
11,4674.0,0,0.0,3.99,1.001
12,4717.0,0,0.0,3.995,0.999
13,3527.0,0,0.0,4.0,0.999
14,3229.0,0,0.0,4.0,0.999
15,4406.0,0,0.0,4.0,0.999
16,3084.0,0,0.0,4.003333333333333,0.999
17,4777.0,0,0.0,4.01,0.999
18,4977.0,0,0.0,4.01,0.999
19,3057.0,0,0.0,4.01,1.003
20,3090.0,1,0.0,4.003333333333333,1.003
21,3097.0,0,0.0,3.995,1.003
22,3137.0,0,0.0,3.99,1.001
23,3128.0,0,0.0,3.99,0.999
24,3150.0,0,0.0,4.0,0.999
25,3137.0,0,0.0,4.0,0.999
26,3692.0,0,0.0,4.0,0.999
27,3387.0,0,0.0,4.0,0.999
28,3539.0,0,0.0,4.005,0.999
29,3268.0,0,0.0,4.01,0.999
30,3682.0,0,0.0,4.01,0.999
31,3622.0,0,0.0,4.01,1.001
32,3720.0,0,0.0,4.005,1.003
33,2402.0,0,0.0,4.0,1.003
34,3125.0,0,0.0,3.99,1.003
35,1519.0,0,0.0,3.99,0.999
36,3153.0,1,0.0,4.0,0.999
37,3447.0,0,0.0,4.0,0.999
38,3191.0,0,0.0,4.0,1.0
39,1795.0,0,0.0,4.0,1.0
40,1203.0,1,0.0,4.0,1.0
41,2952.0,0,0.0,4.0,1.0
42,1640.0,1,0.0,4.0,1.0
43,1638.0,0,0.0,4.0,1.0
44,1825.0,0,0.0,4.0,1.0
45,1807.0,0,0.0,4.0,1.0
46,1947.0,0,0.0,4.0,1.0
47,1182.0,0,0.0,4.0,1.0
48,1631.0,0,0.0,4.0,1.0
49,1531.0,0,0.0,4.0,1.0
50,1697.0,0,0.0,4.0,1.0
51,1115.0,0,0.0,4.0,1.0
52,1433.0,0,0.0,4.0,1.0
53,1747.0,0,0.0,4.0,1.0
54,1581.0,0,0.0,4.0,1.0
55,1540.0,0,0.0,4.0,1.0
56,1622.0,0,0.0,4.0,1.0
57,1653.0,0,0.0,4.0,1.0
58,1726.0,0,0.0,4.0,1.0
59,1729.0,0,0.0,4.0,1.0
60,1741.0,0,0.0,4.0,1.0
61,1779.0,0,0.0,4.0,1.0
62,1790.0,0,0.0,4.0,1.0
63,581.0,0,0.0,4.0,1.0
64,687.0,0,0.0,4.0,1.0
65,1714.0,0,0.0,4.0,1.0
66,1826.0,0,0.0,4.0,1.0
67,1642.0,0,0.0,4.0,1.0
68,1648.0,0,0.0,4.0,1.0
69,1632.0,0,0.0,4.0,1.0
70,1718.0,0,0.0,4.0,1.0
71,1850.0,0,0.0,4.0,1.0
72,1944.0,0,0.0,4.0,1.0
73,1111.0,0,0.0,4.0,1.0
74,1403.0,0,0.0,4.0,1.0
75,1671.0,0,0.0,4.0,1.0
76,1237.0,0,0.0,4.0,1.0
77,1813.0,0,0.0,4.0,1.0
78,1902.0,0,0.0,4.0,1.0
79,1834.0,0,0.0,4.0,1.0
80,1629.0,0,0.0,4.0,1.0
81,1618.0,0,0.0,4.0,1.0
82,1599.0,0,0.0,4.0,1.0
83,1624.0,0,0.0,4.0,1.0
84,1640.0,0,0.0,4.0,1.0
85,1728.0,0,0.0,4.0,1.0
86,2054.0,0,0.0,4.0,1.0
87,1755.0,0,0.0,4.0,1.0
88,1749.0,0,0.0,4.0,1.0
89,1650.0,0,0.0,4.0,1.0
90,1865.0,0,0.0,4.0,1.0
91,1816.0,0,0.0,4.0,1.0
