  Time         s2-eth3      
16:00:01     12.48    433.16
16:00:02     12.03    428.29
16:00:03     12.10    432.85
16:00:04     11.85    434.35
16:00:05     16.78    671.97
16:00:06     12.70    431.26
16:00:07     11.60    428.51
16:00:08     12.27    444.98
16:00:09     12.17    428.29
16:00:10     12.31    431.75
16:00:11     12.20    426.83
16:00:12     11.78    428.28
16:00:13     11.93    426.81
16:00:14     13.04    472.93
16:00:15     12.00    429.77
16:00:16     11.85    441.65
16:00:17     12.19    427.02
16:00:18     12.16    446.04
16:00:19     12.41    427.18
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:00:20     12.09    428.45
16:00:21     12.17    431.25
16:00:22     12.03    425.34
16:00:23     11.93    429.99
16:00:24     13.34    503.61
16:00:25     16.43    617.77
16:00:26     12.45    425.34
16:00:27     14.84    570.08
16:00:28     11.83    427.21
16:00:29     12.33    448.96
16:00:30     12.21    428.36
16:00:31     17.09    660.81
16:00:32     12.04    428.72
16:00:33     12.50    429.82
16:00:34     11.13    425.76
16:00:35     12.94    434.19
16:00:36     12.09    426.81
16:00:37     13.22    481.45
16:00:38     11.69    427.08
16:00:39     13.65    496.23
16:00:40     12.50    426.83
16:00:41     12.84    483.07
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:00:42     12.36    428.36
16:00:43     12.71    478.51
16:00:44     11.83    426.81
16:00:45     12.29    430.11
16:00:46     11.95    425.35
16:00:47     12.01    434.51
16:00:48     11.96    428.29
16:00:49     13.79    489.07
16:00:50     12.76    426.80
16:00:51     12.10    437.19
16:00:52     12.08    426.91
16:00:53     11.94    434.19
16:00:54     12.00    426.81
16:00:55     11.76    431.35
16:00:56     12.03    427.25
16:00:57     12.28    428.53
16:00:58     12.14    429.97
16:00:59     12.46    426.82
16:01:00      4.83    142.65
16:01:01      0.00      0.00
16:01:02      0.00      0.00
16:01:03      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:01:04      0.00      0.00
16:01:05      0.00      0.00
16:01:06      0.00      0.00
16:01:07      0.00      0.00
16:01:08      0.00      0.00
16:01:09      0.00      0.00
16:01:10      0.00      0.00
16:01:11      0.00      0.00
16:01:12      0.00      0.00
16:01:13      0.00      0.00
16:01:14      0.00      0.00
16:01:15      0.00      0.00
16:01:16      0.00      0.00
16:01:17      0.00      0.00
16:01:18      0.00      0.00
16:01:19      0.00      0.00
16:01:20      0.00      0.00
16:01:21      0.00      0.00
16:01:22      0.00      0.00
16:01:23      0.00      0.00
16:01:24      0.00      0.00
16:01:25      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:01:26      0.00      0.00
16:01:27      0.00      0.00
16:01:28      0.00      0.00
16:01:29      0.00      0.00
16:01:30      0.00      0.00
16:01:31      0.00      0.00
16:01:32      0.00      0.00
16:01:33      0.00      0.00
16:01:34      0.00      0.00
16:01:35      0.00      0.00
16:01:36      0.00      0.00
16:01:37      0.00      0.00
16:01:38      0.00      0.00
16:01:39      0.00      0.00
16:01:40      0.00      0.00
16:01:41      0.00      0.00
16:01:42      0.00      0.00
16:01:43      0.00      0.00
16:01:44      0.00      0.00
16:01:45      0.00      0.00
16:01:46      0.00      0.00
16:01:47      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:01:48      0.00      0.00
16:01:49      0.00      0.00
