Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,692.0,0,0.0,4.375,1.0745
2,4182.0,1,0.0,4.37,1.074
3,3688.0,0,0.0,4.29,1.065
4,4385.0,0,0.0,4.21,1.0495
5,4547.0,0,0.0,4.125,1.0345
6,4593.0,0,0.0,4.07,1.0225
7,4549.0,0,0.0,4.045,1.013
8,4701.0,0,0.0,4.025,1.007
9,4358.0,0,0.0,4.01,1.007
10,1230.0,0,0.0,4.005,1.002
11,1466.0,0,0.0,4.0,1.002
12,4083.0,0,0.0,3.995,1.002
13,4831.0,0,0.0,3.99,1.002
14,5070.0,0,0.0,3.9850000000000003,1.002
15,4687.0,0,0.0,3.99,0.998
16,4765.0,0,0.0,3.99,0.998
17,4680.0,0,0.0,3.9966666666666666,0.9979999999999999
18,4674.0,0,0.0,4.0,0.998
19,4717.0,0,0.0,4.0,0.998
20,3527.0,0,0.0,4.01,0.998
21,3229.0,0,0.0,4.003333333333333,1.002
22,4406.0,0,0.0,4.0,1.002
23,3084.0,0,0.0,3.9966666666666666,1.002
24,4777.0,0,0.0,3.99,1.002
25,4977.0,0,0.0,3.99,1.0
26,4616.0,0,0.0,3.99,0.998
27,5090.0,0,0.0,3.99,0.998
28,4480.0,0,0.0,3.995,0.998
29,4927.0,0,0.0,4.0,0.999
30,4653.0,0,0.0,4.0,1.0
31,4864.0,0,0.0,4.0,1.0
32,3780.0,0,0.0,4.0,1.0
33,4941.0,0,0.0,4.0,1.0
34,4769.0,0,0.0,4.0,1.0
35,4454.0,0,0.0,4.0,1.0
36,5050.0,0,0.0,4.0,1.0
37,4205.0,0,0.0,4.0,1.0
38,4126.0,0,0.0,4.0,1.0
39,4817.0,0,0.0,4.0,1.0
40,2546.0,0,0.0,4.0,1.0
41,3756.0,0,0.0,4.0,1.0
42,4363.0,0,0.0,4.0,1.0
43,4758.0,0,0.0,4.0,1.0
44,4517.0,0,0.0,4.0,1.0
45,5021.0,0,0.0,4.0,1.0
46,4861.0,0,0.0,4.0,1.0
47,2755.0,0,0.0,4.0,1.0
48,3572.0,0,0.0,4.0,1.0
49,5019.0,0,0.0,4.0,1.0
50,4771.0,0,0.0,4.0,1.0
51,4870.0,0,0.0,4.0,1.0
52,4337.0,0,0.0,4.0,1.0
53,4249.0,0,0.0,4.0,1.0
54,2314.0,0,0.0,4.0,1.0
55,4495.0,0,0.0,4.0,1.0
56,3624.0,0,0.0,4.0,1.0
57,4627.0,0,0.0,4.0,1.0
58,3075.0,0,0.0,4.0,1.0
59,3824.0,0,0.0,4.0,1.0
60,4867.0,0,0.0,4.0,1.0
61,3208.0,0,0.0,4.0,1.0
62,4182.0,0,0.0,4.0,1.0
63,3688.0,0,0.0,4.0,1.0
64,4385.0,0,0.0,4.0,1.0
65,4547.0,0,0.0,4.0,1.0
66,4593.0,0,0.0,4.0,1.0
67,4549.0,0,0.0,4.0,1.0
68,4701.0,0,0.0,4.0,1.0
69,1230.0,0,0.0,4.0,1.0
70,1466.0,0,0.0,4.0,1.0
71,4083.0,0,0.0,4.0,1.0
72,4831.0,0,0.0,4.0,1.0
73,5070.0,0,0.0,4.0,1.0
74,4687.0,0,0.0,4.0,1.0
75,4765.0,0,0.0,4.0,1.0
76,4680.0,0,0.0,4.0,1.0
77,4674.0,0,0.0,4.0,1.0
78,4717.0,0,0.0,4.0,1.0
79,3527.0,0,0.0,4.0,1.0
80,3229.0,0,0.0,4.0,1.0
81,4406.0,0,0.0,4.0,1.0
82,3084.0,0,0.0,4.0,1.0
83,4777.0,0,0.0,4.0,1.0
84,4977.0,0,0.0,4.0,1.0
85,4616.0,0,0.0,4.0,1.0
86,5090.0,0,0.0,4.0,1.0
87,4480.0,0,0.0,4.0,1.0
88,4927.0,0,0.0,4.0,1.0
89,4653.0,0,0.0,4.0,1.0
90,4864.0,0,0.0,4.0,1.0
