Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,823.0,0,0.0,4.38,1.078
2,4337.0,0,0.0,4.279999999999999,1.0645
3,2314.0,0,0.0,4.156666666666667,1.0386666666666666
4,4495.0,0,0.0,4.08,1.0225
5,3624.0,0,0.0,4.045,1.013
6,4627.0,0,0.0,4.025,1.0085
7,3075.0,0,0.0,4.01,1.004
8,3824.0,0,0.0,4.003333333333333,1.002
9,4867.0,0,0.0,4.0,1.002
10,3208.0,0,0.0,4.0,1.002
11,4182.0,0,0.0,3.995,1.002
12,3688.0,0,0.0,3.99,1.002
13,4385.0,0,0.0,3.99,1.0
14,4547.0,0,0.0,3.99,0.998
15,4593.0,0,0.0,3.995,0.998
16,4549.0,0,0.0,4.0,0.9979999999999999
17,4701.0,0,0.0,4.0,0.998
18,4358.0,0,0.0,4.01,0.998
19,1230.0,0,0.0,4.01,1.0
20,1466.0,0,0.0,4.003333333333333,1.002
21,4083.0,0,0.0,4.0,1.002
22,3289.0,1,0.0,3.99,1.002
23,5070.0,1,0.0,3.99,1.002
24,4687.0,0,0.0,3.99,1.0
25,4765.0,0,0.0,3.99,0.998
26,4680.0,0,0.0,3.99,0.998
27,4674.0,0,0.0,4.0,0.998
28,4717.0,0,0.0,4.0,0.998
29,3527.0,0,0.0,4.0,0.998
30,3229.0,0,0.0,4.01,1.0
31,4406.0,0,0.0,4.0,1.002
32,3084.0,0,0.0,4.0,1.002
33,4777.0,0,0.0,3.99,1.002
34,4977.0,0,0.0,3.99,1.002
35,4616.0,0,0.0,3.9850000000000003,1.0
36,5090.0,0,0.0,3.99,0.998
37,4480.0,0,0.0,3.99,0.998
38,4927.0,0,0.0,4.0,0.998
39,4653.0,0,0.0,4.0,0.998
40,4864.0,0,0.0,4.0,0.998
41,3780.0,0,0.0,4.01,0.9993333333333334
42,4941.0,0,0.0,4.0,1.002
43,4769.0,0,0.0,4.0,1.002
44,4454.0,0,0.0,3.995,1.002
45,5050.0,0,0.0,3.99,1.002
46,4205.0,0,0.0,3.99,1.002
47,4126.0,0,0.0,3.99,0.998
48,4817.0,0,0.0,3.99,0.998
49,2546.0,0,0.0,3.9933333333333336,0.9979999999999999
50,3756.0,0,0.0,4.0,0.998
51,4363.0,0,0.0,4.0,0.998
52,4758.0,0,0.0,4.01,0.998
53,4517.0,0,0.0,4.003333333333333,1.002
54,5021.0,0,0.0,4.0,1.002
55,4861.0,0,0.0,4.0,1.002
56,2755.0,0,0.0,3.99,1.002
57,3572.0,0,0.0,3.986666666666667,1.0006666666666666
58,5019.0,0,0.0,3.99,0.998
59,4771.0,0,0.0,3.99,0.998
60,4870.0,0,0.0,3.995,0.998
61,4337.0,0,0.0,4.0,0.998
62,4249.0,0,0.0,4.0,1.0
63,2314.0,0,0.0,4.0,1.0
64,4495.0,0,0.0,4.0,1.0
65,3624.0,0,0.0,4.0,1.0
66,4627.0,0,0.0,4.0,1.0
67,3075.0,0,0.0,4.0,1.0
68,3824.0,0,0.0,4.0,1.0
69,4867.0,0,0.0,4.0,1.0
70,3208.0,0,0.0,4.0,1.0
71,4182.0,0,0.0,4.0,1.0
72,3688.0,0,0.0,4.0,1.0
73,4385.0,0,0.0,4.0,1.0
74,4547.0,0,0.0,4.0,1.0
75,4593.0,0,0.0,4.0,1.0
76,4549.0,0,0.0,4.0,1.0
77,4701.0,0,0.0,4.0,1.0
78,4358.0,0,0.0,4.0,1.0
79,1230.0,0,0.0,4.0,1.0
80,1466.0,0,0.0,4.0,1.0
81,4083.0,0,0.0,4.0,1.0
82,4831.0,0,0.0,4.0,1.0
83,5070.0,0,0.0,4.0,1.0
84,4687.0,0,0.0,4.0,1.0
85,4765.0,0,0.0,4.0,1.0
86,4680.0,0,0.0,4.0,1.0
87,4674.0,0,0.0,4.0,1.0
88,4717.0,0,0.0,4.0,1.0
89,3527.0,0,0.0,4.0,1.0
90,3229.0,0,0.0,4.0,1.0
