time_hms,kb_per_sec_in,kb_per_sec_out
14:17:02,0.0,0.0
14:17:03,0.0,0.0
14:17:04,0.0,0.07
14:17:05,0.0,0.2
14:17:06,0.07,0.07
14:17:07,0.0,0.0
14:17:08,0.0,0.21
14:17:09,0.0,0.0
14:17:10,0.0,0.0
14:17:11,0.0,0.0
14:17:12,0.0,0.0
14:17:13,0.0,0.0
14:17:14,0.0,0.0
14:17:15,0.0,0.0
14:17:16,0.0,0.0
14:17:17,0.0,0.0
14:17:18,0.0,0.0
14:17:19,0.0,0.07
14:17:20,0.0,0.07
14:17:21,0.0,0.0
14:17:22,0.0,0.07
14:17:23,0.0,0.0
14:17:24,0.07,0.35
14:17:25,0.0,0.0
14:17:26,0.0,0.0
14:17:27,0.0,0.0
14:17:28,0.0,0.0
14:17:29,0.0,0.0
14:17:30,0.0,0.0
14:17:31,0.04,0.04
14:17:32,10.39,294.79
14:17:33,7.0,295.62
14:17:34,12.69,528.71
14:17:35,8.19,329.34
14:17:36,11.33,487.36
14:17:37,11.07,462.26
14:17:38,7.86,302.85
14:17:39,19.78,851.52
14:17:40,10.47,465.21
14:17:41,12.95,475.56
14:17:42,13.08,563.23
14:17:43,10.82,394.32
14:17:44,13.28,532.07
14:17:45,9.19,372.49
14:17:46,13.07,570.09
14:17:47,14.9,601.11
14:17:48,15.8,692.71
14:17:49,8.93,372.44
14:17:50,13.71,545.03
14:17:51,12.27,481.46
14:17:52,18.09,806.38
14:17:53,8.31,328.01
14:17:54,11.78,488.91
14:17:55,11.28,471.12
14:17:56,17.74,774.14
14:17:57,12.36,478.74
14:17:58,18.93,846.31
14:17:59,7.93,310.18
14:18:00,12.91,513.95
14:18:01,9.61,397.4
14:18:02,19.31,841.8
14:18:03,14.4,593.7
14:18:04,18.86,847.75
14:18:05,15.01,673.74
14:18:06,18.93,849.22
14:18:07,10.95,491.81
14:18:08,10.94,363.31
14:18:09,9.34,412.23
14:18:10,18.62,776.11
14:18:11,14.23,639.47
14:18:12,18.95,848.57
14:18:13,12.81,574.52
14:18:14,15.52,698.58
14:18:15,14.76,623.62
14:18:16,10.52,428.29
14:18:17,8.7,358.89
14:18:18,9.96,412.06
14:18:19,9.92,423.91
14:18:20,8.69,347.11
14:18:21,19.31,852.18
14:18:22,8.87,364.77
14:18:23,17.91,790.74
14:18:24,8.17,314.87
14:18:25,16.16,667.54
14:18:26,8.4,321.95
14:18:27,12.5,522.81
14:18:28,8.22,327.9
14:18:29,19.63,765.02
14:18:30,11.14,500.65
14:18:31,9.6,430.19
14:18:32,12.88,578.98
14:18:33,9.42,354.45
14:18:34,10.17,432.74
14:18:35,19.19,763.57
14:18:36,13.78,619.01
14:18:37,7.16,292.42
14:18:38,18.02,704.48
14:18:39,12.94,578.97
14:18:40,13.61,593.94
14:18:41,10.21,403.18
14:18:42,13.08,531.66
14:18:43,15.64,601.08
14:18:44,16.17,701.84
14:18:45,8.07,330.81
14:18:46,14.04,630.63
14:18:47,6.74,282.36
14:18:48,15.2,606.02
14:18:49,8.6,366.26
14:18:50,18.75,818.93
14:18:51,8.92,364.78
14:18:52,10.95,481.57
14:18:53,7.09,264.45
14:18:54,12.09,481.51
14:18:55,9.21,398.76
14:18:56,11.59,457.85
14:18:57,14.68,645.39
14:18:58,18.87,846.63
14:18:59,10.74,462.25
