      Time     KB/s_in    KB/s_out
  14:15:42        10.1       555.4
  14:15:43        14.4       682.3
  14:15:44        10.3       475.7
  14:15:45        10.5       489.1
  14:15:46        10.1       416.8
  14:15:47         8.7       363.5
  14:15:48        10.5       447.7
  14:15:49         9.3       483.2
  14:15:50        11.4       524.7
  14:15:51        11.7       511.3
  14:15:52         9.9       458.0
  14:15:53        13.5       632.3
  14:15:54        10.8       688.4
  14:15:55        14.1       602.9
  14:15:56         8.6       474.2
  14:15:57        12.8       703.2
  14:15:58        14.2       626.5
  14:15:59        11.5       629.4
  14:16:00        12.7       594.1
  14:16:01        11.8       481.6
  14:16:02        11.9       608.6
  14:16:03        13.7       814.1
  14:16:04        13.0       675.0
  14:16:05        14.1       842.0
  14:16:06        14.1       526.0
  14:16:07        13.5       747.7
  14:16:08        12.9       607.3
  14:16:09        12.4       627.7
  14:16:10        12.1       530.4
  14:16:11        12.7       687.0
  14:16:12        12.7       570.4
  14:16:13        13.7       700.4
  14:16:14        13.0       759.6
  14:16:15        12.2       580.6
  14:16:16         5.2       184.3
  14:16:17         0.0         0.0
  14:16:18         0.0         0.0
  14:16:19         0.0         0.0
  14:16:20         0.0         0.0
  14:16:21         0.0         0.0
  14:16:22         0.0         0.0
  14:16:23         0.0         0.0
  14:16:24         0.0         0.0
  14:16:25         0.0         0.0
  14:16:26         0.0         0.0
  14:16:27         0.0         0.0
  14:16:28         0.0         0.0
  14:16:29         0.0         0.0
  14:16:30         0.0         0.0
  14:16:31         0.0         0.0
  14:16:32         0.0         0.0
  14:16:33         0.0         0.0
  14:16:34         0.0         0.0
  14:16:35         0.0         0.0
