      Time     KB/s_in    KB/s_out
  13:06:10        16.9       690.1
  13:06:11        19.6       768.3
  13:06:12        17.9       700.4
  13:06:13        19.0       783.3
  13:06:14        17.5       716.7
  13:06:15        18.2       725.5
  13:06:16        17.5       727.1
  13:06:17        18.5       759.6
  13:06:18        18.4       741.7
  13:06:19        18.1       754.9
  13:06:20        18.9       756.4
  13:06:21        17.7       713.6
  13:06:22        19.7       770.0
  13:06:23        20.2       802.4
  13:06:24        19.5       783.1
  13:06:25        19.1       762.4
  13:06:26        19.3       799.4
  13:06:27         3.6        99.9
  13:06:28         0.0         0.0
  13:06:29         0.0         0.0
  13:06:30         0.0         0.0
  13:06:31         0.0         0.0
  13:06:32         0.0         0.0
  13:06:33         0.0         0.0
  13:06:34         0.0         0.0
  13:06:35         0.0         0.0
  13:06:36         0.0         0.0
  13:06:37         0.0         0.0
  13:06:38         0.0         0.0
  13:06:39         0.0         0.0
  13:06:40         0.0         0.0
  13:06:41         0.0         0.0
  13:06:42         0.0         0.0
  13:06:43         0.0         0.0
  13:06:44         0.0         0.0
  13:06:45         0.0         0.0
  13:06:46         0.0         0.0
