      Time     KB/s_in    KB/s_out
  12:06:51         0.0         0.0
  12:06:52         0.0         0.4
  12:06:53         0.0         0.0
  12:06:54         0.0         0.0
  12:06:55         0.0         0.0
  12:06:56         0.1         0.3
  12:06:57         0.0         0.1
  12:06:58         0.0         0.0
  12:06:59         0.0         0.0
  12:07:00         0.0         0.4
  12:07:01         0.0         0.0
  12:07:02         0.0         0.0
  12:07:03         0.0         0.0
  12:07:04         0.0         0.0
  12:07:05         0.0         0.0
  12:07:06         0.0         0.0
  12:07:07         0.0         0.0
  12:07:08         0.0         0.0
  12:07:09         0.0         0.0
  12:07:10         0.0         0.0
  12:07:11         0.1         0.1
  12:07:12         0.0         0.2
  12:07:13         0.0         0.0
  12:07:14         0.0         0.0
  12:07:15         0.0         0.0
  12:07:16         0.0         0.4
  12:07:17         0.0         0.0
  12:07:18         0.0         0.0
  12:07:19         0.0         0.0
  12:07:20         0.0         0.0
  12:07:21         0.0         0.0
  12:07:22         0.0         0.0
  12:07:23         0.0         0.0
  12:07:24         0.0         0.0
  12:07:25         0.0         0.0
  12:07:26         0.0         0.0
  12:07:27         0.0         0.0
  12:07:28         0.0         0.0
  12:07:29         0.0         0.0
  12:07:30         0.0         0.0
  12:07:31         0.0         0.0
  12:07:32         0.0         0.0
  12:07:33         0.0         0.0
  12:07:34         0.0         0.0
  12:07:35         0.0         0.0
  12:07:36         0.0         0.0
  12:07:37         0.0         0.0
  12:07:38         0.0         0.0
  12:07:39         0.1         0.1
  12:07:40         0.0         0.0
  12:07:41         0.0         0.2
  12:07:42         0.0         0.0
  12:07:43         0.0         0.0
  12:07:44         0.0         0.0
  12:07:45         0.0         0.1
  12:07:46         0.0         0.0
  12:07:47         0.0         0.0
  12:07:48         0.0         0.4
  12:07:49         0.0         0.0
  12:07:50         0.0         0.0
  12:07:51         0.0         0.0
  12:07:52         0.0         0.0
  12:07:53         0.0         0.0
  12:07:54         0.0         0.0
  12:07:55         0.0         0.0
  12:07:56         0.0         0.0
  12:07:57         0.0         0.0
  12:07:58         0.0         0.0
  12:07:59         0.0         0.0
  12:08:00         0.0         0.0
  12:08:01         0.0         0.0
  12:08:02         0.0         0.0
  12:08:03         0.0         0.0
  12:08:04         0.0         0.0
  12:08:05         0.0         0.0
  12:08:06         0.0         0.0
  12:08:07         0.0         0.0
  12:08:08         0.0         0.0
  12:08:09         0.0         0.0
  12:08:10         0.0         0.0
  12:08:11         0.0         0.0
  12:08:12         0.0         0.0
  12:08:13         0.0         0.0
  12:08:14         0.0         0.0
  12:08:15         0.0         0.0
  12:08:16         0.0         0.0
  12:08:17         0.0         0.0
  12:08:18         0.0         0.0
