  Time         s2-eth3      
14:22:14      3.67     98.95
14:22:15      4.37    166.87
14:22:16      4.32    127.01
14:22:17      3.65    101.96
14:22:18      3.54    115.23
14:22:19      3.12     98.95
14:22:20      3.12     94.52
14:22:21      7.13    310.20
14:22:22      2.24     63.51
14:22:23      6.06    223.00
14:22:24      4.15    150.68
14:22:25      9.78    441.76
14:22:26      5.35    236.29
14:22:27     10.03    514.14
14:22:28      3.08     75.32
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:22:29      7.72    330.86
14:22:30      5.73    212.71
14:22:31     12.38    694.12
14:22:32      1.17     23.63
14:22:33      6.65    255.67
14:22:34      0.64     13.29
14:22:35      4.23    140.30
14:22:36      2.66     65.05
14:22:37      6.82    292.98
14:22:38      3.37     88.61
14:22:39      5.03    187.56
14:22:40      3.69     96.06
14:22:41      5.91    252.66
14:22:42      4.87    113.83
14:22:43      4.65    194.94
14:22:44      2.41     50.21
14:22:45      3.25     79.76
14:22:46      3.05     93.09
14:22:47      2.99    106.33
14:22:48      6.88    316.05
14:22:49      6.79    279.39
14:22:50      3.04     85.66
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:22:51      3.97    174.39
14:22:52      3.68     97.48
14:22:53      6.84    285.03
14:22:54      3.19     81.23
14:22:55      5.44    262.92
14:22:56      2.88     67.94
14:22:57      5.97    205.29
14:22:58      4.03    118.24
14:22:59      9.48    409.09
14:23:00      3.69     93.04
14:23:01      7.64    364.84
14:23:02      3.03     87.13
14:23:03      5.01    163.99
14:23:04      3.27    127.01
14:23:05     12.50    609.96
14:23:06      3.20     82.71
14:23:07      9.05    394.49
14:23:08      2.78     90.09
14:23:09      2.71     49.77
14:23:10      0.00      0.00
14:23:11      0.00      0.00
14:23:12      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:23:13      0.00      0.00
14:23:14      0.00      0.00
14:23:15      0.00      0.00
14:23:16      0.00      0.00
14:23:17      0.00      0.00
14:23:18      0.00      0.00
14:23:19      0.00      0.00
14:23:20      0.00      0.00
14:23:21      0.00      0.00
14:23:22      0.00      0.00
14:23:23      0.00      0.00
14:23:24      0.00      0.00
14:23:25      0.00      0.00
14:23:26      0.00      0.00
14:23:27      0.00      0.00
14:23:28      0.00      0.00
14:23:29      0.00      0.00
14:23:30      0.00      0.00
14:23:31      0.00      0.00
14:23:32      0.00      0.00
14:23:33      0.00      0.00
14:23:34      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:23:35      0.00      0.00
14:23:36      0.00      0.00
14:23:37      0.00      0.00
14:23:38      0.00      0.00
14:23:39      0.00      0.00
14:23:40      0.00      0.00
14:23:41      0.00      0.00
14:23:42      0.00      0.00
14:23:43      0.00      0.00
14:23:44      0.00      0.00
14:23:45      0.00      0.00
14:23:46      0.00      0.00
14:23:47      0.00      0.00
14:23:48      0.00      0.00
14:23:49      0.00      0.00
14:23:50      0.00      0.00
14:23:51      0.00      0.00
14:23:52      0.00      0.00
14:23:53      0.00      0.00
14:23:54      0.00      0.00
14:23:55      0.00      0.00
14:23:56      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:23:57      0.00      0.00
14:23:58      0.00      0.00
