Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,526.0,0,0.0,4.22,1.051
2,4406.0,1,0.0,4.15,1.0385
3,3084.0,0,0.0,4.09,1.0234999999999999
4,4777.0,0,0.0,4.05,1.0145
5,4977.0,0,0.0,4.025,1.008
6,4616.0,0,0.0,4.015,1.004
7,5090.0,0,0.0,4.005,1.004
8,4480.0,0,0.0,4.0,1.002
9,4927.0,0,0.0,4.0,1.0
10,4653.0,0,0.0,4.0,1.0
11,4864.0,0,0.0,4.0,1.0
12,3780.0,0,0.0,4.0,1.0
13,4941.0,0,0.0,4.0,1.0
14,4769.0,0,0.0,4.0,1.0
15,4454.0,0,0.0,4.0,1.0
16,5050.0,0,0.0,4.0,1.0
17,4205.0,0,0.0,4.0,1.0
18,4126.0,0,0.0,4.0,1.0
19,3720.0,1,0.0,4.0,1.0
20,1157.0,0,0.0,4.0,1.0
21,3125.0,0,0.0,4.0,1.0
22,1519.0,1,0.0,4.0,1.0
23,3153.0,1,0.0,4.0,1.0
24,3447.0,0,0.0,4.0,1.0
25,3191.0,0,0.0,4.0,1.0
26,3456.0,0,0.0,4.0,1.0
27,2610.0,0,0.0,4.0,1.0
28,1235.0,0,0.0,4.0,1.0
29,3255.0,2,0.0,4.0,1.0
30,3102.0,0,0.0,4.0,1.0
31,3328.0,0,0.0,4.0,1.0
32,3422.0,0,0.0,4.01,1.0
33,3595.0,0,0.0,4.0,1.0
34,2284.0,0,0.0,4.01,1.0
35,4495.0,1,0.0,4.01,1.0
36,3057.0,1,0.0,4.01,1.0
37,3595.0,0,0.0,4.01,1.0
38,2302.0,0,0.0,4.01,1.0
39,3824.0,0,0.0,4.01,1.0
40,1747.0,2,0.0,4.01,1.0
41,3208.0,1,0.0,4.01,1.0
42,3127.0,1,0.0,4.01,1.0
43,3688.0,0,0.0,4.01,1.0
44,3191.0,2,0.0,4.01,1.0
45,3360.0,0,0.0,4.01,1.0
46,3311.0,0,0.0,4.01,1.0
47,3433.0,0,0.0,4.01,1.0
48,3420.0,0,0.0,4.01,1.0
49,3433.0,0,0.0,4.01,1.0
50,1012.0,0,0.0,4.01,1.0
51,1270.0,0,0.0,4.01,1.0
52,3253.0,0,0.0,4.01,1.0
53,3289.0,0,0.0,4.01,1.0
54,1642.0,1,0.0,4.01,1.0
55,3176.0,1,0.0,4.01,1.0
56,3264.0,0,0.0,4.01,1.0
57,3309.0,0,0.0,4.01,1.0
58,3680.0,0,0.0,4.01,1.0
59,1944.0,1,0.0,4.01,1.0
60,2152.0,1,0.0,4.01,1.0
61,2762.0,0,0.0,4.01,1.0
62,3235.0,0,0.0,4.01,1.0
63,2371.0,0,0.0,4.01,1.0
64,3013.0,0,0.0,4.01,1.0
65,3142.0,0,0.0,4.01,1.0
66,3057.0,0,0.0,4.01,1.0
67,1629.0,1,0.0,4.01,1.0
68,1618.0,0,0.0,4.01,1.0
69,3137.0,1,0.0,4.01,1.0
70,3128.0,0,0.0,4.01,1.002
71,3150.0,0,0.0,4.01,1.004
72,3137.0,0,0.0,4.0,1.0026666666666666
73,3692.0,0,0.0,4.0,1.0
74,3387.0,0,0.0,4.0,1.0
75,3539.0,0,0.0,4.0,1.0
76,3268.0,0,0.0,4.0,1.0
77,3682.0,0,0.0,4.0,1.0
78,3622.0,0,0.0,4.0,1.0
79,3720.0,0,0.0,4.0,1.0
80,2402.0,0,0.0,4.0,1.0
81,3125.0,0,0.0,4.0,1.0
82,3004.0,0,0.0,4.0,1.0
83,3153.0,0,0.0,4.0,1.0
84,3447.0,0,0.0,4.0,1.0
85,3191.0,0,0.0,4.0,1.0
86,3456.0,0,0.0,4.0,1.0
87,2755.0,1,0.0,4.0,1.0
88,2952.0,0,0.0,4.0,1.0
89,3255.0,0,0.0,4.0,1.0
90,3102.0,0,0.0,4.0,1.0
