Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,732.0,0,0.0,4.16,1.041
2,4654.0,1,0.0,4.115,1.0295
3,4864.0,0,0.0,4.0600000000000005,1.0194999999999999
4,3780.0,0,0.0,4.035,1.0105
5,4942.0,0,0.0,4.015,1.006
6,4768.0,0,0.0,4.01,1.004
7,4454.0,0,0.0,4.0,1.002
8,5050.0,0,0.0,4.0,1.0
9,4206.0,0,0.0,4.0,1.0
10,4126.0,0,0.0,4.0,1.0
11,4818.0,0,0.0,4.0,1.0
12,2546.0,0,0.0,4.0,1.0
13,3756.0,0,0.0,4.0,1.0
14,4364.0,0,0.0,4.0,1.0
15,4758.0,0,0.01975,4.0,1.0
16,4516.0,0,1.4189166666666666,4.593333333333333,1.0293333333333334
17,3190.0,1,0.8053333333333337,4.8,1.097
18,1796.0,1,0.0,4.71,1.097
19,1202.0,0,0.0,4.61,1.093
20,1234.0,0,0.0,4.475,1.087
21,1640.0,0,0.0,4.36,1.075
22,1638.0,0,0.0,4.26,1.0605
23,1824.0,0,0.0,4.16,1.0394999999999999
24,1806.0,0,0.0,4.095000000000001,1.025
25,1948.0,0,0.0,4.06,1.02
26,1182.0,0,0.0,4.033333333333333,1.0106666666666666
27,1630.0,0,0.0,4.015,1.006
28,1532.0,0,0.0,4.005,1.002
29,1698.0,0,0.0,4.0,1.002
30,1116.0,0,0.0,4.0,1.002
31,1432.0,0,0.0,3.995,1.002
32,1748.0,0,0.0,3.99,1.002
33,1582.0,0,0.0,3.9850000000000003,1.002
34,1540.0,0,0.0,3.9850000000000003,0.998
35,1622.0,0,0.0,3.99,0.998
36,1652.0,0,0.0,3.99,0.998
37,1726.0,0,0.0,4.0,0.998
38,1730.0,0,0.0,4.0,0.998
39,1742.0,0,0.0,4.005,0.998
40,1778.0,0,0.0,4.005,1.002
41,1790.0,0,0.0,4.0,1.002
42,580.0,0,0.0,4.0,1.002
43,688.0,0,0.0,3.9933333333333336,1.002
44,1714.0,0,0.0,3.99,1.002
45,1826.0,0,0.0,3.9850000000000003,1.002
46,1642.0,0,0.0,3.98,0.998
47,1648.0,0,0.0,3.99,0.998
48,1632.0,0,0.0,3.995,0.998
49,1718.0,0,0.0,4.0,0.9979999999999999
50,1850.0,0,0.0,4.0,0.998
51,1944.0,0,0.0,4.01,1.002
52,1110.0,0,0.0,4.005,1.002
53,1402.0,0,0.0,4.0,1.0013333333333334
54,1670.0,0,0.0,4.0,1.0
55,1236.0,0,0.0,4.0,1.0
56,1814.0,0,0.0,4.0,1.0
57,1902.0,0,0.0,4.0,1.0
58,1834.0,0,0.0,4.0,1.0
59,1630.0,0,0.0,4.0,1.0
60,1618.0,0,0.0,4.0,1.0
61,1598.0,0,0.0,4.0,1.0
62,1624.0,0,0.0,4.0,1.0
63,1640.0,0,0.0,4.0,1.0
64,1728.0,0,0.0,4.0,1.0
65,2054.0,0,0.0,4.0,1.0
66,1756.0,0,0.0,4.0,1.0
67,1750.0,0,0.0,4.0,1.0
68,1650.0,0,0.0,4.0,1.0
69,1866.0,0,0.0,4.0,1.0
70,1816.0,0,0.0,4.0,1.0
71,1894.0,0,0.0,4.0,1.0
72,1156.0,0,0.0,4.0,1.0
73,1474.0,0,0.0,4.0,1.0
74,1520.0,0,0.0,4.0,1.0
75,1668.0,0,0.0,4.0,1.0
76,1750.0,0,0.0,4.0,1.0
77,1698.0,0,0.0,4.0,1.0
78,1796.0,0,0.0,4.0,1.0
79,1202.0,0,0.0,4.0,1.0
80,1234.0,0,0.0,4.0,1.0
81,1640.0,0,0.0,4.0,1.0
82,1638.0,0,0.0,4.0,1.0
83,1824.0,0,0.0,4.0,1.0
84,1806.0,0,0.0,4.0,1.0
85,1948.0,0,0.0,4.0,1.0
86,1182.0,0,0.0,4.0,1.0
87,1630.0,0,0.0,4.0,1.0
88,1532.0,0,0.0,4.0,1.0
89,1698.0,0,0.0,4.0,1.0
90,1116.0,0,0.0,4.0,1.0
