Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,662.0,0,0.0,4.175000000000001,1.044
2,4866.0,1,0.0,4.12,1.03
3,3208.0,0,0.0,4.08,1.0225
4,4182.0,0,0.0,4.045,1.013
5,3688.0,0,0.0,4.025,1.0085
6,4386.0,0,0.0,4.01,1.004
7,4548.0,0,0.0,4.0,1.002
8,4592.0,0,0.0,4.0,1.002
9,4550.0,0,0.0,3.9966666666666666,1.002
10,4702.0,0,0.0,3.99,1.002
11,4358.0,0,0.0,3.9850000000000003,1.0
12,1230.0,0,0.0,3.99,0.998
13,1466.0,0,0.0,3.9933333333333336,0.9979999999999999
14,4082.0,0,0.0,4.0,0.998
15,4830.0,0,0.0,4.0,0.998
16,5070.0,0,0.0,4.0,0.998
17,4688.0,0,0.0,4.01,0.998
18,4764.0,0,0.0,4.01,1.002
19,4680.0,0,0.0,4.0,1.002
20,4674.0,0,0.0,4.0,1.002
21,4718.0,0,0.0,3.995,1.002
22,3526.0,0,0.0,3.99,1.002
23,3230.0,0,0.0,3.986666666666667,1.0006666666666666
24,4406.0,0,0.0,3.99,0.998
25,3084.0,0,0.0,3.99,0.9979999999999999
26,4778.0,0,0.0,4.0,0.998
27,4976.0,0,0.0,4.0,0.998
28,4616.0,0,0.0,4.0,0.998
29,5090.0,0,0.0,4.01,0.998
30,4480.0,0,0.0,4.005,1.002
31,4928.0,0,0.0,4.0,1.002
32,4654.0,0,0.0,4.0,1.002
33,4864.0,0,0.0,3.99,1.002
34,3780.0,0,0.0,3.99,1.002
35,4942.0,0,0.0,3.99,0.998
36,4768.0,0,0.0,3.99,0.998
37,4454.0,0,0.0,3.995,0.998
38,5050.0,0,0.0,4.0,0.998
39,4206.0,0,0.0,4.0,0.998
40,4126.0,0,0.0,4.005,0.998
41,4818.0,0,0.0,4.005,1.002
42,2546.0,0,0.0,4.0,1.002
43,3756.0,0,0.0,4.0,1.002
44,4364.0,0,0.0,3.99,1.002
45,4758.0,0,0.0,3.99,1.002
46,4516.0,0,0.0,3.986666666666667,0.9979999999999999
47,5022.0,0,0.0,3.99,0.998
48,4862.0,0,0.0,4.0,0.998
49,2754.0,0,0.0,4.0,0.998
50,3572.0,0,0.0,4.0,1.0
51,5018.0,0,0.0,4.0,1.0
52,4772.0,0,0.0,4.0,1.0
53,4870.0,0,0.0,4.0,1.0
54,4338.0,0,0.0,4.0,1.0
55,4248.0,0,0.0,4.0,1.0
56,2314.0,0,0.0,4.0,1.0
57,4496.0,0,0.0,4.0,1.0
58,3624.0,0,0.0,4.0,1.0
59,4628.0,0,0.0,4.0,1.0
60,3076.0,0,0.0,4.0,1.0
61,3824.0,0,0.0,4.0,1.0
62,4866.0,0,0.0,4.0,1.0
63,3208.0,0,0.0,4.0,1.0
64,4182.0,0,0.0,4.0,1.0
65,3688.0,0,0.0,4.0,1.0
66,4386.0,0,0.0,4.0,1.0
67,4548.0,0,0.0,4.0,1.0
68,4592.0,0,0.0,4.0,1.0
69,4550.0,0,0.0,4.0,1.0
70,4702.0,0,0.0,4.0,1.0
71,4358.0,0,0.0,4.0,1.0
72,1230.0,0,0.0,4.0,1.0
73,1466.0,0,0.0,4.0,1.0
74,4082.0,0,0.0,4.0,1.0
75,4830.0,0,0.0,4.0,1.0
76,5070.0,0,0.0,4.0,1.0
77,4688.0,0,0.0,4.0,1.0
78,4764.0,0,0.0,4.0,1.0
79,4680.0,0,0.0,4.0,1.0
80,4674.0,0,0.0,4.0,1.0
81,4718.0,0,0.0,4.0,1.0
82,3526.0,0,0.0,4.0,1.0
83,3230.0,0,0.0,4.0,1.0
84,4406.0,0,0.0,4.0,1.0
85,3084.0,0,0.0,4.0,1.0
86,4778.0,0,0.0,4.0,1.0
87,4976.0,0,0.0,4.0,1.0
88,4616.0,0,0.0,4.0,1.0
89,5090.0,0,0.0,4.0,1.0
