      Time     KB/s_in    KB/s_out
  14:54:50         0.0         0.0
  14:54:51         0.0         0.4
  14:54:52         0.0         0.0
  14:54:53         0.0         0.0
  14:54:54         0.0         0.0
  14:54:55         0.0         0.1
  14:54:56         0.0         0.2
  14:54:57         0.1         0.1
  14:54:58         0.0         0.0
  14:54:59         0.0         0.4
  14:55:00         0.0         0.0
  14:55:01         0.0         0.0
  14:55:02         0.0         0.0
  14:55:03         0.0         0.0
  14:55:04         0.0         0.0
  14:55:05         0.0         0.0
  14:55:06         0.0         0.0
  14:55:07         0.0         0.0
  14:55:08         0.0         0.0
  14:55:09         0.0         0.0
  14:55:10         0.0         0.1
  14:55:11         0.0         0.1
  14:55:12         0.0         0.0
  14:55:13         0.0         0.0
  14:55:14         0.0         0.1
  14:55:15         0.0         0.4
  14:55:16         0.0         0.1
  14:55:17         0.0         0.0
  14:55:18         0.1         0.0
  14:55:19         0.0         0.0
  14:55:20         8.9       326.5
  14:55:21        21.0       576.6
  14:55:22        23.3       691.6
  14:55:23        21.0       750.8
  14:55:24        18.3       816.7
  14:55:25        11.2       661.8
  14:55:26         9.4       601.3
  14:55:27         7.7       650.4
  14:55:28         8.2       703.3
  14:55:29         8.9       657.3
  14:55:30        10.0       674.9
  14:55:31        10.6       716.3
  14:55:32         9.5       639.7
  14:55:33         9.8       648.4
  14:55:34         9.2       640.0
  14:55:35        11.8       701.7
  14:55:36         9.4       694.6
  14:55:37        11.8       827.7
  14:55:38         9.1       721.0
  14:55:39        10.4       846.4
  14:55:40        11.4       768.4
  14:55:41        12.2       836.4
  14:55:42        11.0       739.0
  14:55:43        11.9       845.2
  14:55:44        10.2       768.4
  14:55:45        11.1       843.6
  14:55:46        10.0       753.5
  14:55:47        12.2       854.4
  14:55:48         9.2       772.8
  14:55:49        11.5       829.1
  14:55:50        11.5       743.3
  14:55:51        10.1       818.6
  14:55:52         9.3       746.2
  14:55:53        11.3       855.7
  14:55:54        10.2       743.4
  14:55:55        11.2       836.5
  14:55:56        11.1       747.7
  14:55:57        12.1       845.0
  14:55:58        11.5       767.0
  14:55:59        10.9       825.9
  14:56:00        11.3       771.4
  14:56:01        11.7       812.8
  14:56:02        11.8       812.7
  14:56:03        10.9       848.2
  14:56:04        10.2       803.8
  14:56:05        11.8       845.3
  14:56:06        10.3       799.1
  14:56:07         9.9       786.3
  14:56:08        11.1       801.0
  14:56:09        11.9       790.7
  14:56:10        11.0       800.9
  14:56:11        10.6       790.4
  14:56:12        11.1       805.4
  14:56:13        11.5       752.1
  14:56:14        10.7       793.4
