Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,0.0,0,0.0,4.25,1.0
2,470.0,0,0.0,4.22,1.055
3,3756.0,1,0.0,4.17,1.044
4,1520.0,0,0.0,4.115,1.033
5,3152.0,1,0.0,4.06,1.016
6,4516.0,1,0.0,4.03,1.008
7,3190.0,0,0.0,4.02,1.008
8,1796.0,1,0.0,4.01,1.004
9,2754.0,1,0.0,4.0,1.0026666666666666
10,3572.0,0,0.0,4.0,1.0
11,1640.0,0,0.0,4.0,1.0
12,4772.0,0,0.0,4.0,1.0
13,4870.0,1,0.0,4.0,1.0
14,4338.0,0,0.0,4.0,1.0
15,4248.0,0,0.0,4.0,1.0
16,2314.0,0,0.0,4.0,1.0
17,4496.0,0,0.0,4.0,1.0
18,3624.0,0,0.153,4.11,1.0151666666666668
19,4628.0,0,1.406,4.92,1.0
20,1116.0,1,0.0,4.82,1.098
21,662.0,1,0.0,4.72,1.098
22,1748.0,0,0.0,4.63,1.094
23,1582.0,1,0.0,4.453333333333333,1.0823333333333334
24,1540.0,0,0.0,4.3,1.064
25,754.0,0,0.0,4.215,1.0510000000000002
26,788.0,1,0.0,4.125,1.034
27,404.0,0,0.0,4.074999999999999,1.022
28,418.0,1,0.0,4.045,1.012
29,436.0,0,0.0,4.025,1.0074999999999998
30,440.0,0,0.0,4.01,1.005
31,428.0,0,0.0,4.0,1.001
32,164.0,0,0.0,4.0,1.001
33,212.0,0,0.0,4.0,1.001
34,450.0,0,0.0,4.0,1.001
35,428.0,0,0.0,4.0,1.001
36,422.0,0,0.0,3.9933333333333336,1.001
37,418.0,0,0.0,3.99,1.001
38,410.0,0,0.0,3.99,1.001
39,426.0,0,0.0,3.99,1.001
40,448.0,0,0.0,3.99,1.001
41,270.0,0,0.0,3.99,1.001
42,278.0,0,0.0,3.98,1.001
43,386.0,0,0.0,3.98,1.001
44,262.0,0,0.0,3.98,1.001
45,440.0,0,0.0,3.98,1.001
46,464.0,0,0.0,3.98,1.001
47,438.0,0,0.0,3.98,1.001
48,450.0,0,0.0,3.98,1.001
49,428.0,0,0.0,3.98,1.001
50,432.0,0,0.0,3.975,0.997
51,446.0,0,0.0,3.98,0.997
52,448.0,0,0.0,3.99,0.997
53,440.0,0,0.0,3.995,0.997
54,440.0,0,0.0,4.0,0.9989999999999999
55,442.0,0,0.0,4.0,1.001
56,406.0,0,0.0,4.0,1.001
57,446.0,0,0.0,4.0,1.001
58,382.0,0,0.0,4.0,1.001
59,346.0,0,0.0,3.995,1.001
60,430.0,0,0.0,3.99,1.001
61,240.0,0,0.0,3.99,1.001
62,274.0,0,0.0,3.99,1.001
63,338.0,0,0.0,3.99,1.001
64,354.0,0,0.0,3.99,1.001
65,424.0,0,0.0,3.98,1.001
66,438.0,0,0.0,3.98,1.001
67,478.0,0,0.0,3.98,1.001
68,224.0,0,0.0,3.98,1.001
69,328.0,0,0.0,3.98,1.001
70,448.0,0,0.0,3.98,1.001
71,426.0,0,0.0,3.98,1.001
72,442.0,0,0.0,3.975,1.001
73,368.0,0,0.0,3.97,0.9989999999999999
74,430.0,0,0.0,3.98,0.997
75,222.0,0,0.0,3.9850000000000003,0.997
76,380.0,0,0.0,3.99,0.997
77,294.0,0,0.0,4.0,0.997
78,376.0,0,0.0,4.0,1.001
79,272.0,0,0.0,4.0,1.001
80,322.0,0,0.0,4.0,1.001
81,434.0,0,0.0,4.0,1.001
82,318.0,0,0.0,4.0,1.001
83,378.0,0,0.0,3.99,1.001
84,364.0,0,0.0,3.99,1.001
85,422.0,0,0.0,3.99,1.001
86,404.0,0,0.0,3.99,1.001
87,786.0,1,0.0,3.99,1.001
88,784.0,0,0.0,3.98,1.001
89,832.0,0,0.0,3.98,1.001
90,804.0,0,0.0,3.98,1.001
