      Time     KB/s_in    KB/s_out
  21:05:53        10.9       614.9
  21:05:54        10.1       607.5
  21:05:55         9.9       602.8
  21:05:56        11.1       625.0
  21:05:57        10.8       595.5
  21:05:58        10.6       645.8
  21:05:59        10.6       542.1
  21:06:00        10.6       645.7
  21:06:01         9.5       536.4
  21:06:02        10.8       675.2
  21:06:03        12.6       746.1
  21:06:04        10.8       679.7
  21:06:05        11.3       753.6
  21:06:06        11.5       688.7
  21:06:07         9.7       529.1
  21:06:08        11.9       704.8
  21:06:09         8.2       431.4
  21:06:10        11.4       662.1
  21:06:11         8.6       517.2
  21:06:12        12.0       738.9
  21:06:13         8.5       474.3
  21:06:14        12.0       747.7
  21:06:15         8.9       498.0
  21:06:16        12.0       762.5
  21:06:17         8.5       435.9
  21:06:18        12.2       756.6
  21:06:19         8.2       427.0
  21:06:20        11.4       741.8
  21:06:21         7.3       418.2
  21:06:22        12.7       728.5
  21:06:23         9.8       518.7
  21:06:24        12.3       818.6
  21:06:25         9.5       481.9
  21:06:26        12.6       830.5
  21:06:27         7.7       415.2
  21:06:28        13.1       752.0
  21:06:29         9.3       505.4
  21:06:30        13.2       843.8
  21:06:31         8.1       416.7
  21:06:32        12.1       731.1
  21:06:33         7.5       424.1
  21:06:34        12.4       740.2
  21:06:35         8.8       457.0
  21:06:36        11.1       639.9
  21:06:37         8.1       469.9
  21:06:38        12.0       773.0
  21:06:39         8.7       474.3
  21:06:40        12.0       734.4
  21:06:41         8.8       486.1
  21:06:42        11.7       720.9
  21:06:43         8.8       472.8
  21:06:44        12.6       762.5
  21:06:45         9.7       523.0
  21:06:46        11.6       695.8
  21:06:47         9.0       540.8
  21:06:48        11.5       663.3
  21:06:49         9.3       526.0
  21:06:50         9.0       483.1
  21:06:51         9.9       539.3
  21:06:52        11.4       691.4
  21:06:53         9.9       574.8
  21:06:54        10.8       593.8
  21:06:55         9.6       577.9
  21:06:56        10.2       604.3
  21:06:57        10.4       602.9
  21:06:58        10.4       571.8
  21:06:59        10.1       611.6
  21:07:00         9.0       489.1
  21:07:01        10.8       607.4
  21:07:02         8.2       419.7
  21:07:03         7.3       437.2
  21:07:04         9.5       512.7
  21:07:05        10.7       653.1
  21:07:06         9.8       580.8
  21:07:07        11.3       669.5
  21:07:08         9.8       536.2
  21:07:09        10.7       681.1
  21:07:10         9.4       503.9
  21:07:11        11.7       685.7
  21:07:12         9.1       424.1
  21:07:13        12.0       679.6
  21:07:14         8.4       471.4
  21:07:15        11.7       710.3
  21:07:16        10.2       548.2
  21:07:17        11.9       725.7
  21:07:18         9.7       576.3
  21:07:19        11.9       741.9
  21:07:20         8.3       461.1
  21:07:21        12.4       735.9
  21:07:22         7.1       437.4
  21:07:23        12.7       765.4
  21:07:24         8.6       446.2
  21:07:25        12.5       780.3
  21:07:26         9.0       436.0
  21:07:27        12.1       770.9
  21:07:28         7.4       415.2
  21:07:29        12.0       743.4
  21:07:30         8.7       442.0
  21:07:31        13.1       812.6
  21:07:32         8.1       419.7
  21:07:33        12.8       772.9
  21:07:34         3.7       114.8
  21:07:35         0.0         0.0
  21:07:36         0.0         0.0
  21:07:37         0.0         0.0
  21:07:38         0.0         0.0
  21:07:39         0.0         0.0
  21:07:40         0.0         0.0
  21:07:41         0.0         0.0
  21:07:42         0.0         0.0
  21:07:43         0.0         0.0
  21:07:44         0.0         0.0
  21:07:45         0.0         0.0
  21:07:46         0.0         0.0
  21:07:47         0.0         0.0
  21:07:48         0.0         0.0
  21:07:49         0.0         0.0
  21:07:50         0.0         0.0
  21:07:51         0.0         0.0
  21:07:52         0.0         0.0
  21:07:53         0.0         0.0
