Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,786.0,0,0.0,4.21,1.048
2,4592.0,1,0.0,4.140000000000001,1.036
3,3434.0,1,0.0,4.08,1.022
4,3420.0,0,0.0,4.045,1.0135
5,4358.0,1,0.0,4.03,1.011
6,1230.0,0,0.0,4.015,1.006
7,1270.0,1,0.0,4.006666666666667,1.002
8,3254.0,0,0.0,4.0,1.002
9,1826.0,1,0.0,4.0,1.002
10,3348.0,1,0.0,3.99,1.002
11,3176.0,0,0.0,3.99,1.002
12,3264.0,0,0.0,3.99,0.998
13,1718.0,0,0.0,3.99,0.998
14,1850.0,0,0.0,3.9966666666666666,0.9979999999999999
15,4718.0,1,0.0,4.0,0.998
16,2152.0,1,0.056,4.0075,0.9995
17,2762.0,0,1.238,4.505000000000001,1.0
18,1670.0,1,0.3819999999999999,4.55,1.091
19,486.0,1,0.0,4.42,1.0805
20,1814.0,0,0.0,4.279999999999999,1.0619999999999998
21,890.0,2,0.0,4.19,1.046
22,864.0,0,0.0,4.135,1.034
23,450.0,1,0.0,4.08,1.0215
24,432.0,0,0.0,4.045,1.015
25,446.0,0,0.0,4.025,1.008
26,448.0,0,0.0,4.01,1.004
27,440.0,0,0.0,4.005,1.004
28,440.0,0,0.0,4.0,1.0
29,442.0,0,0.0,4.0,1.0
30,406.0,0,0.0,4.0,1.0
31,446.0,0,0.0,4.0,1.0
32,382.0,0,0.0,4.0,1.0
33,346.0,0,0.0,4.0,1.0
34,430.0,0,0.0,4.0,1.0
35,240.0,0,0.0,4.0,1.0
36,274.0,0,0.0,4.0,1.0
37,338.0,0,0.0,4.0,1.0
38,354.0,0,0.0,4.0,1.0
39,424.0,0,0.0,4.0,1.0
40,438.0,0,0.0,4.0,1.0
41,478.0,0,0.0,4.0,1.0
42,224.0,0,0.0,4.0,1.0
43,328.0,0,0.0,4.0,1.0
44,448.0,0,0.0,4.0,1.0
45,426.0,0,0.0,4.0,1.0
46,442.0,0,0.0,4.0,1.0
47,368.0,0,0.0,4.0,1.0
48,430.0,0,0.0,4.0,1.0
49,222.0,0,0.0,4.003333333333333,1.0
50,380.0,0,0.0,4.0,1.0
51,294.0,0,0.0,4.01,1.0
52,376.0,0,0.0,4.005,1.0
53,272.0,0,0.0,4.01,1.0
54,322.0,0,0.0,4.01,1.0
55,434.0,0,0.0,4.01,1.0
56,318.0,0,0.0,4.01,1.0
57,378.0,0,0.0,4.01,1.0
58,364.0,0,0.0,4.01,1.0
59,422.0,0,0.0,4.01,1.0
60,404.0,0,0.0,4.01,1.0
61,418.0,0,0.0,4.01,1.0
62,436.0,0,0.0,4.01,1.0
63,440.0,0,0.0,4.01,1.0
64,428.0,0,0.0,4.01,1.0
65,164.0,0,0.0,4.01,1.0
66,212.0,0,0.0,4.01,1.0
67,450.0,0,0.0,4.01,1.0
68,428.0,0,0.0,4.01,1.0
69,422.0,0,0.0,4.01,1.0
70,418.0,0,0.0,4.01,1.0
71,410.0,0,0.0,4.01,1.0
72,440.0,0,0.0,4.01,1.0
73,426.0,0,0.0,4.01,1.0
74,270.0,0,0.0,4.01,1.0
75,278.0,0,0.0,4.01,1.0
76,386.0,0,0.0,4.01,1.0
77,262.0,0,0.0,4.01,1.0
78,440.0,0,0.0,4.01,1.0
79,464.0,0,0.0,4.01,1.0
80,438.0,0,0.0,4.01,1.0
81,450.0,0,0.0,4.01,1.0
82,428.0,0,0.0,4.01,1.0
83,432.0,0,0.0,4.01,1.0
84,446.0,0,0.0,4.01,1.0
85,448.0,0,0.0,4.01,1.0
86,440.0,0,0.0,4.01,1.0
87,440.0,0,0.0,4.01,1.0
88,442.0,0,0.0,4.01,1.002
89,406.0,0,0.0,4.01,1.004
