  Time         s2-eth3      
17:18:20      9.69    431.39
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
17:18:21      8.03    314.57
17:18:22      8.65    352.97
17:18:23      7.98    394.31
17:18:24     13.11    690.18
17:18:25      5.68    243.68
17:18:26     12.97    681.41
17:18:27      6.34    255.50
17:18:28     10.16    561.70
17:18:29      7.58    336.73
17:18:30     13.55    716.40
17:18:31      8.51    323.59
17:18:32      7.94    509.52
17:18:33      8.21    270.25
17:18:34      9.52    608.46
17:18:35     10.24    379.78
17:18:36      8.57    428.32
17:18:37      9.83    369.20
17:18:38      8.03    444.52
17:18:39     10.26    382.78
17:18:40      5.14    246.18
17:18:41      0.00      0.00
17:18:42      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
17:18:43      0.00      0.00
17:18:44      0.00      0.00
17:18:45      0.00      0.00
17:18:46      0.00      0.00
17:18:47      0.00      0.00
17:18:48      0.00      0.00
17:18:49      0.00      0.00
17:18:50      0.00      0.00
17:18:51      0.00      0.00
17:18:52      0.00      0.00
17:18:53      0.00      0.00
17:18:54      0.00      0.00
17:18:55      0.00      0.00
17:18:56      0.00      0.00
17:18:57      0.00      0.00
17:18:58      0.00      0.00
17:18:59      0.00      0.00
17:19:00      0.00      0.00
17:19:01      0.00      0.00
17:19:02      0.00      0.00
17:19:03      0.00      0.00
17:19:04      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
17:19:05      0.00      0.00
17:19:06      0.00      0.00
17:19:07      0.00      0.00
17:19:08      0.00      0.00
17:19:09      0.00      0.00
17:19:10      0.00      0.00
17:19:11      0.00      0.00
17:19:12      0.00      0.00
17:19:13      0.00      0.00
17:19:14      0.00      0.00
17:19:15      0.00      0.00
17:19:16      0.00      0.00
17:19:17      0.00      0.00
17:19:18      0.00      0.00
17:19:19      0.00      0.00
17:19:20      0.00      0.00
17:19:21      0.00      0.00
17:19:22      0.00      0.00
17:19:23      0.00      0.00
17:19:24      0.00      0.00
17:19:25      0.00      0.00
17:19:26      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
17:19:27      0.00      0.00
17:19:28      0.00      0.00
