Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,878.0,0,0.0,4.19,1.049
2,2546.0,0,0.0,4.130000000000001,1.0345
3,3756.0,0,0.0,4.075,1.019
4,4363.0,0,0.0,4.045,1.013
5,4758.0,0,0.0,4.025,1.008
6,4517.0,0,0.0,4.01,1.004
7,5021.0,0,0.0,4.0,1.0026666666666666
8,4861.0,0,0.0,4.0,1.0
9,2755.0,0,0.0,4.0,1.0
10,3572.0,0,0.0,4.0,1.0
11,5019.0,0,0.0,4.0,1.0
12,4771.0,0,0.0,4.0,1.0
13,4870.0,0,0.0,4.0,1.0
14,4337.0,0,0.0,4.0,1.0
15,2314.0,0,0.0,4.0,1.0
16,4495.0,0,0.0,4.0,1.0
17,3624.0,0,0.0,4.0,1.0
18,3595.0,1,0.0,4.0,1.0
19,2302.0,0,0.0,4.0,1.0
20,2922.0,0,0.0,4.0,1.0
21,3292.0,0,0.0,4.0,1.0
22,3176.0,0,0.0,4.0,1.0
23,3127.0,0,0.0,4.0,1.0
24,3202.0,0,0.0,4.0,1.0
25,3191.0,0,0.0,4.0,1.0
26,3360.0,0,0.0,4.0,1.0
27,3311.0,0,0.0,4.0,1.0
28,3433.0,0,0.0,4.0,1.0
29,3420.0,0,0.0,4.005,1.0
30,3433.0,0,0.0,4.01,1.0
31,1012.0,0,0.0,4.005,1.0
32,1270.0,0,0.0,4.003333333333333,1.0
33,3253.0,0,0.0,4.01,1.0
34,3289.0,0,0.0,4.01,1.0
35,3348.0,0,0.0,4.01,1.0
36,3176.0,0,0.0,4.01,1.0
37,3264.0,0,0.0,4.01,1.0
38,3309.0,0,0.0,4.01,1.0
39,3680.0,0,0.3545,4.055,1.0125
40,3906.0,0,0.7635000000000001,4.26,1.0
41,2152.0,0,0.017999999999999794,4.215,1.0514999999999999
42,2762.0,0,0.0,4.130000000000001,1.0325
43,3235.0,0,0.0,4.08,1.021
44,2371.0,0,0.0,4.045,1.0114999999999998
45,3013.0,0,0.0,4.025,1.007
46,3142.0,0,0.0,4.01,1.005
47,3057.0,0,0.0,4.0,1.001
48,3090.0,0,0.0,4.0,1.001
49,3097.0,0,0.0,4.0,1.001
50,3137.0,0,0.0,4.0,1.001
51,3128.0,0,0.0,4.0,1.001
52,3150.0,0,0.0,4.0,1.001
53,3137.0,0,0.0,3.995,1.001
54,3692.0,0,0.0,3.99,1.001
55,3387.0,0,0.0,3.99,1.001
56,3539.0,0,0.0,3.99,1.001
57,3268.0,0,0.0,3.99,1.001
58,3682.0,0,0.33650000000000024,3.99,1.0005
59,3622.0,0,1.3215,4.225,1.022
60,3720.0,0,0.8394999999999997,4.345,1.0405
61,2402.0,0,0.1735000000000002,4.305,1.0670000000000002
62,3125.0,0,0.0,4.195,1.0455
63,3004.0,0,0.0,4.115,1.0310000000000001
64,3153.0,0,0.21350000000000025,4.07,1.0110000000000001
65,3447.0,0,0.33450000000000024,4.045,1.0070000000000001
66,3191.0,0,0.3979999999999997,4.055,1.0
67,3456.0,0,0.7249999999999996,4.16,1.0394999999999999
68,2610.0,0,0.0,4.11,1.028
69,2952.0,0,0.0,4.07,1.021
70,3255.0,0,0.0,4.04,1.0114999999999998
71,3102.0,0,0.0,4.02,1.007
72,3328.0,0,0.0,4.006666666666667,1.005
73,3422.0,0,8.881784197001252e-16,4.0,1.001
74,3595.0,0,0.09500000000000064,4.0,1.0
75,2284.0,0,0.0,4.0,1.0
76,4495.0,1,0.0,4.0,1.0
77,3624.0,0,0.0,4.0,1.0
78,4627.0,0,0.0,4.0,1.0
79,3075.0,0,0.0,4.0,1.0
80,3824.0,0,0.0,4.0,1.0
81,4867.0,0,0.0,4.0,1.0
82,3208.0,0,0.0,4.0,1.0
83,4182.0,0,0.0,4.0,1.0
84,3688.0,0,0.0,4.0,1.0
85,4385.0,0,0.0,4.0,1.0
86,4547.0,0,0.0,4.0,1.0
87,4593.0,0,0.0,4.0,1.0
88,4549.0,0,0.0,4.0,1.0
89,4701.0,0,0.0,4.0,1.0
