time_hms,kb_per_sec_in,kb_per_sec_out
14:02:31,0.0,0.0
14:02:32,0.0,0.4
14:02:33,0.0,0.0
14:02:34,0.0,0.0
14:02:35,0.0,0.0
14:02:36,0.0,0.1
14:02:37,0.1,0.1
14:02:38,0.0,0.2
14:02:39,0.0,0.0
14:02:40,0.0,0.4
14:02:41,0.0,0.0
14:02:42,0.0,0.0
14:02:43,0.0,0.0
14:02:44,0.0,0.0
14:02:45,0.0,0.0
14:02:46,0.0,0.0
14:02:47,0.0,0.0
14:02:48,0.0,0.0
14:02:49,0.0,0.0
14:02:50,0.0,0.0
14:02:51,0.1,0.1
14:02:52,0.0,0.0
14:02:53,0.0,0.0
14:02:54,0.0,0.1
14:02:55,0.0,0.1
14:02:56,0.0,0.4
14:02:57,0.0,0.0
14:02:58,0.0,0.0
14:02:59,0.0,0.0
14:03:00,0.0,0.0
14:03:01,5.1,153.2
14:03:02,7.8,305.9
14:03:03,9.0,356.2
14:03:04,16.4,659.2
14:03:05,6.4,239.4
14:03:06,13.2,518.7
14:03:07,7.2,283.8
14:03:08,6.8,258.6
14:03:09,9.1,353.3
14:03:10,14.8,576.5
14:03:11,7.8,305.9
14:03:12,12.3,494.9
14:03:14,6.4,243.7
14:03:15,16.0,633.9
14:03:16,5.3,217.2
14:03:17,14.9,596.8
14:03:18,5.5,217.3
14:03:19,19.1,818.6
14:03:20,5.3,211.4
14:03:21,14.9,614.5
14:03:22,5.9,257.1
14:03:23,15.1,595.4
14:03:24,7.2,314.8
14:03:25,13.6,540.9
14:03:26,6.3,271.9
14:03:27,8.6,362.1
14:03:28,6.0,239.4
14:03:29,6.0,233.9
14:03:30,7.6,282.3
14:03:31,11.0,452.3
14:03:32,9.7,393.1
14:03:33,11.7,469.8
14:03:34,8.6,350.3
14:03:35,13.5,548.4
14:03:36,9.5,382.7
14:03:37,9.1,348.6
14:03:38,9.9,407.9
14:03:39,15.2,613.3
14:03:40,9.9,416.6
14:03:41,12.0,474.4
14:03:42,9.9,393.1
14:03:43,11.7,452.2
14:03:44,10.8,425.4
14:03:45,9.3,370.9
14:03:46,11.0,450.7
14:03:47,10.8,432.8
14:03:48,11.4,489.2
14:03:49,8.4,317.7
14:03:50,11.9,480.1
14:03:51,9.1,357.6
14:03:52,12.2,496.5
14:03:53,8.4,334.0
14:03:54,12.5,536.5
14:03:55,9.1,364.9
14:03:56,12.2,481.7
14:03:57,7.0,291.0
14:03:58,15.3,610.0
14:03:59,6.5,254.2
14:04:00,12.5,521.6
14:04:01,6.6,245.3
14:04:02,14.0,573.3
14:04:03,19.4,817.3
14:04:04,13.7,617.8
14:04:05,18.0,746.3
14:04:06,13.6,619.3
14:04:07,7.5,294.1
14:04:08,15.3,602.7
14:04:09,6.4,254.2
14:04:10,15.5,623.5
14:04:11,6.4,240.9
14:04:12,13.2,538.0
14:04:13,7.1,276.2
14:04:14,15.0,604.1
14:04:15,7.0,273.3
14:04:16,14.4,574.8
14:04:17,5.7,227.6
14:04:18,14.6,601.6
14:04:19,7.2,291.2
14:04:20,10.9,434.3
14:04:21,6.1,236.5
14:04:22,9.8,384.0
14:04:23,7.5,291.1
14:04:24,19.2,805.5
14:04:25,5.9,238.0
14:04:26,15.3,642.6
14:04:27,5.3,233.5
14:04:28,15.5,618.9
14:04:29,7.7,342.8
14:04:30,18.5,752.1
14:04:31,6.7,298.4
14:04:32,14.4,570.4
14:04:33,7.7,299.0
14:04:34,14.0,545.3
14:04:35,7.3,319.2
14:04:36,14.4,574.9
14:04:37,8.2,334.0
14:04:38,14.0,576.2
14:04:39,8.8,376.9
14:04:40,13.2,529.0
14:04:41,9.0,381.3
14:04:42,12.8,505.4
14:04:43,9.0,403.4
14:04:44,9.8,384.2
14:04:45,10.0,414.8
14:04:46,11.6,468.3
14:04:47,10.7,440.4
14:04:48,10.3,425.7
14:04:49,12.5,533.6
14:04:50,6.9,300.0
14:04:51,10.4,425.5
14:04:52,8.2,302.9
14:04:53,11.7,461.1
14:04:54,7.1,277.9
14:04:55,12.1,526.0
14:04:56,8.4,336.9
14:04:57,14.0,564.8
14:04:58,7.0,283.7
14:04:59,10.8,452.2
14:05:00,7.0,277.7
14:05:01,11.5,475.9
14:05:02,7.2,292.5
14:05:03,12.2,503.9
14:05:04,10.8,437.3
14:05:05,13.1,585.0
14:05:06,8.9,339.7
14:05:07,14.6,601.2
14:05:08,6.8,286.7
14:05:09,13.1,528.7
14:05:10,7.9,299.8
14:05:11,15.6,649.9
14:05:12,6.4,258.2
14:05:13,13.6,551.2
14:05:14,5.5,214.3
14:05:15,14.8,598.6
14:05:16,5.6,230.5
14:05:17,15.1,597.0
14:05:18,7.0,277.9
14:05:19,17.4,721.1
14:05:20,5.2,215.7
14:05:21,18.1,755.7
14:05:22,6.2,251.3
14:05:23,14.8,594.1
14:05:24,6.3,266.0
14:05:25,14.9,595.3
14:05:26,7.5,291.2
14:05:27,14.0,547.7
14:05:28,6.2,246.9
14:05:29,6.4,254.2
14:05:30,6.8,257.2
14:05:31,6.7,243.9
14:05:32,5.5,181.2
14:05:33,0.0,0.0
14:05:34,0.0,0.0
14:05:35,0.0,0.0
14:05:36,0.0,0.0
14:05:37,0.0,0.0
14:05:38,0.0,0.0
14:05:39,0.0,0.0
14:05:40,0.0,0.0
14:05:41,0.0,0.0
14:05:42,0.0,0.0
14:05:43,0.0,0.0
14:05:44,0.0,0.0
14:05:45,0.0,0.0
14:05:46,0.0,0.0
14:05:47,0.0,0.0
14:05:48,0.0,0.0
14:05:49,0.0,0.0
14:05:50,0.0,0.0
14:05:51,0.0,0.0
