Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,802.0,0,0.0,4.285,1.0615
2,4206.0,1,0.0,4.2,1.052
3,4126.0,0,0.0,4.123333333333334,1.032
4,4818.0,0,0.0,4.07,1.018
5,2546.0,0,0.0,4.045,1.014
6,3756.0,0,0.0,4.025,1.009
7,4364.0,0,0.0,4.01,1.005
8,4758.0,0,0.0,4.005,1.005
9,4516.0,0,0.0,4.0,1.0
10,5022.0,0,0.0,4.0,1.0
11,4862.0,0,0.0,4.0,1.0
12,2754.0,0,0.0,4.0,1.0
13,3572.0,0,0.0,4.0,1.0
14,5018.0,0,0.0,4.0,1.0
15,4772.0,0,0.0,4.0,1.0
16,4870.0,0,0.0,4.0,1.0
17,4338.0,0,0.0,3.99,1.0
18,4248.0,0,0.0,3.99,1.0
19,1182.0,1,0.0,3.99,1.0
20,1630.0,0,0.0,3.99,1.0
21,1532.0,0,0.0,3.99,1.0
22,1698.0,0,0.0,3.99,1.0
23,1116.0,0,0.0,3.99,1.0
24,662.0,1,0.0,3.99,1.0
25,1748.0,1,0.0,3.9850000000000003,1.0
26,1582.0,0,0.0,3.98,1.0
27,1540.0,0,0.0,3.98,1.0
28,1622.0,0,0.0,3.98,1.0
29,1652.0,0,0.0,3.98,1.0
30,1726.0,0,0.0,3.98,1.0
31,1730.0,0,0.0,3.98,1.0
32,1742.0,0,0.0,3.98,1.0
33,1778.0,0,0.0,3.98,1.0
34,1790.0,0,0.0,3.98,1.0
35,1012.0,1,0.0,3.98,1.0
36,688.0,1,0.0,3.975,1.0
37,1714.0,0,0.0,3.97,1.0
38,1826.0,0,0.0,3.97,1.0
39,1642.0,0,0.0,3.9766666666666666,0.9973333333333333
40,1648.0,0,0.0,3.98,0.996
41,1632.0,0,0.0,3.99,0.996
42,1718.0,0,0.0,4.0,0.996
43,1850.0,0,0.0,4.0,1.0
44,1944.0,0,0.0,4.0,1.0
45,2152.0,1,0.168,4.0,1.0
46,1402.0,1,0.0,4.0,1.0
47,1670.0,0,0.0,4.0,1.0
48,1236.0,0,0.0,4.0,1.0
49,1814.0,0,0.0,4.0,1.0
50,1902.0,0,0.0,4.0,1.0
51,1834.0,0,0.0,4.0,1.0
52,1630.0,0,0.0,4.0,1.0
53,1618.0,0,0.0,4.0,1.0
54,1598.0,0,0.0,4.0,1.0
55,1624.0,0,0.0,4.0,1.0
56,1640.0,0,0.0,4.0,1.0
57,1728.0,0,0.0,4.0,1.0
58,2054.0,0,0.0,4.0,1.0
59,1756.0,0,0.0,4.0,1.0
60,1750.0,0,0.0,4.0,1.0
61,1650.0,0,0.0,4.0,1.0
62,1866.0,0,0.0,4.0,1.0
63,1816.0,0,0.0,4.0,1.0
64,1894.0,0,0.0,4.0,1.0
65,1156.0,0,0.0,4.0,1.0
66,1474.0,0,0.0,4.0,1.0
67,1520.0,0,0.0,4.0,1.0
68,1668.0,0,0.0,4.0,1.0
69,1750.0,0,0.0,4.0,1.0
70,1698.0,0,0.0,4.0,1.0
71,1796.0,0,0.0,4.0,1.0
72,1202.0,0,0.0,4.0,1.0
73,1234.0,0,0.0,4.0,1.0
74,1640.0,0,0.0,4.0,1.0
75,1638.0,0,0.0,4.0,1.0
76,1824.0,0,0.0,4.0,1.0
77,1806.0,0,0.0,4.0,1.0
78,1948.0,0,0.08399999999999999,4.0024999999999995,1.0
79,2284.0,1,0.8029999999999999,4.21,1.048
80,766.0,1,0.0,4.16,1.039
81,1532.0,1,0.0,4.096666666666667,1.0263333333333333
82,1698.0,0,0.0,4.05,1.015
83,1116.0,0,0.0,4.035,1.0125
84,1432.0,0,0.0,4.015,1.005
85,1748.0,0,0.0,4.005,1.005
86,1582.0,0,0.0016666666666667052,4.0,1.001
87,1540.0,0,0.0033333333333334103,4.0,1.001
88,1622.0,0,0.0,4.0,1.001
89,1652.0,0,0.0,4.0,1.001
90,786.0,1,0.0,3.99,1.001
