time_hms,kb_per_sec_in,kb_per_sec_out
12:17:42,0.0,0.0
12:17:43,0.0,0.0
12:17:44,0.0,0.07
12:17:45,0.0,0.07
12:17:46,0.07,0.07
12:17:47,0.0,0.07
12:17:48,0.0,0.21
12:17:49,0.0,0.0
12:17:50,0.0,0.0
12:17:51,0.0,0.0
12:17:52,0.0,0.0
12:17:53,0.0,0.0
12:17:54,0.0,0.0
12:17:55,0.0,0.0
12:17:56,0.0,0.0
12:17:57,0.0,0.0
12:17:58,0.0,0.0
12:17:59,0.0,0.07
12:18:00,0.0,0.0
12:18:01,0.0,0.0
12:18:02,0.0,0.14
12:18:03,0.0,0.0
12:18:04,0.07,0.28
12:18:05,0.0,0.0
12:18:06,0.0,0.07
12:18:07,0.0,0.0
12:18:08,0.0,0.0
12:18:09,0.0,0.0
12:18:10,0.0,0.0
12:18:11,0.0,0.0
12:18:12,14.57,361.93
12:18:13,2.96,87.0
12:18:14,15.25,405.26
12:18:15,15.1,326.43
12:18:16,12.7,301.58
12:18:17,11.01,280.6
12:18:18,5.76,169.84
12:18:19,7.48,280.75
12:18:20,7.08,253.99
12:18:21,6.29,255.48
12:18:22,4.69,218.58
12:18:23,6.84,286.52
12:18:24,6.07,243.86
12:18:25,18.0,568.58
12:18:26,8.39,258.46
12:18:27,10.56,553.84
12:18:28,8.39,283.68
12:18:29,5.65,233.35
12:18:30,8.28,308.67
12:18:31,11.41,608.56
12:18:32,7.0,254.14
12:18:33,5.88,199.38
12:18:34,4.79,168.37
12:18:35,6.78,270.39
12:18:36,9.32,328.16
12:18:37,5.88,224.55
12:18:38,5.88,209.72
12:18:39,5.12,178.77
12:18:40,4.83,169.91
12:18:41,4.66,144.73
12:18:42,5.21,153.59
12:18:43,3.76,99.11
12:18:44,5.84,186.09
12:18:45,9.19,376.85
12:18:46,5.69,189.09
12:18:47,5.43,178.7
12:18:48,4.78,186.12
12:18:49,13.01,632.26
12:18:50,7.79,302.77
12:18:51,4.2,159.5
12:18:52,4.79,144.73
12:18:53,7.03,289.57
12:18:54,6.58,203.81
12:18:55,4.31,164.1
12:18:56,4.75,208.3
12:18:57,5.26,181.65
12:18:58,4.41,153.64
12:18:59,8.17,505.09
12:19:00,6.1,162.46
12:19:01,5.66,385.46
12:19:02,8.89,249.62
12:19:03,5.75,239.25
12:19:04,4.86,171.31
12:19:05,6.88,214.14
12:19:06,4.59,168.5
12:19:07,4.29,155.07
12:19:08,6.1,354.4
12:19:09,10.3,350.01
12:19:10,6.5,264.54
12:19:11,6.11,224.48
12:19:12,7.05,302.74
12:19:13,5.58,220.05
12:19:14,5.96,189.14
12:19:15,5.27,180.21
12:19:16,6.55,220.05
12:19:17,5.93,177.23
12:19:18,12.35,728.41
12:19:19,7.15,181.65
12:19:20,8.11,487.67
12:19:21,8.97,347.05
12:19:22,4.74,174.35
12:19:23,3.84,103.43
12:19:24,5.74,227.44
12:19:25,7.19,301.29
12:19:26,5.03,153.59
12:19:27,5.85,298.49
12:19:28,7.29,287.99
12:19:29,5.81,332.23
12:19:30,5.57,199.37
12:19:31,7.29,245.34
12:19:32,9.86,549.44
12:19:33,12.54,543.48
12:19:34,5.87,276.17
12:19:35,4.54,193.57
12:19:36,5.36,218.57
12:19:37,9.44,519.94
12:19:38,7.4,233.34
12:19:39,5.04,193.53
12:19:40,6.13,248.31
12:19:41,11.2,577.52
12:19:42,8.54,301.27
12:19:43,8.55,388.53
12:19:44,5.24,203.79
12:19:45,4.61,165.46
12:19:46,6.32,206.77
12:19:47,11.96,674.91
12:19:48,6.8,212.76
12:19:49,6.95,230.59
12:19:50,4.59,186.08
12:19:51,4.34,132.93
12:19:52,6.51,327.8
12:19:53,6.21,203.84
12:19:54,6.0,258.43
12:19:55,5.51,178.7
12:19:56,5.88,258.48
12:19:57,7.16,274.68
12:19:58,4.97,208.32
12:19:59,7.09,335.31
12:20:00,6.08,240.72
12:20:01,5.21,239.26
12:20:02,5.3,233.47
12:20:03,7.45,301.27
12:20:04,15.11,835.72
12:20:05,14.3,572.98
12:20:06,9.78,650.28
12:20:07,11.31,474.08
12:20:08,6.21,194.94
12:20:09,7.64,412.03
12:20:10,6.37,218.65
12:20:11,5.74,270.24
12:20:12,5.63,220.12
12:20:13,4.62,144.74
12:20:14,3.35,65.8
12:20:15,0.06,0.26
12:20:16,0.0,0.0
12:20:17,0.0,0.0
12:20:18,0.0,0.0
12:20:19,0.0,0.0
12:20:20,0.0,0.0
12:20:21,0.0,0.0
12:20:22,0.0,0.0
12:20:23,0.0,0.0
12:20:24,0.0,0.0
12:20:25,0.0,0.0
12:20:26,0.0,0.0
12:20:27,0.0,0.0
12:20:28,0.0,0.0
12:20:29,0.0,0.0
12:20:30,0.0,0.0
12:20:31,0.0,0.0
12:20:32,0.0,0.0
12:20:33,0.0,0.0
12:20:34,0.0,0.0
12:20:35,0.0,0.0
12:20:36,0.0,0.0
12:20:37,0.0,0.0
12:20:38,0.0,0.0
12:20:39,0.0,0.0
12:20:40,0.0,0.0
12:20:41,0.0,0.0
12:20:42,0.0,0.0
12:20:43,0.0,0.0
12:20:44,0.0,0.0
12:20:45,0.0,0.0
12:20:46,0.0,0.0
12:20:47,0.0,0.0
12:20:48,0.0,0.0
12:20:49,0.0,0.0
12:20:50,0.0,0.0
12:20:51,0.0,0.0
12:20:52,0.0,0.0
12:20:53,0.0,0.0
12:20:54,0.0,0.0
12:20:55,0.0,0.0
12:20:56,0.0,0.0
12:20:57,0.0,0.0
12:20:58,0.0,0.0
12:20:59,0.0,0.0
12:21:00,0.0,0.0
12:21:01,0.0,0.0
