  Time         s2-eth3      
13:41:32      9.57    543.49
13:41:33      3.24     79.80
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:41:34      8.04    388.81
13:41:35      3.82     99.02
13:41:36     10.27    536.12
13:41:37      1.80     63.55
13:41:38      4.70    181.66
13:41:39      4.89    149.30
13:41:40     12.37    664.60
13:41:41      2.78     75.39
13:41:42      9.78    486.11
13:41:43      3.54     81.23
13:41:44      3.52    121.18
13:41:45      2.40     62.03
13:41:46     12.21    711.85
13:41:47      2.08     36.99
13:41:48      8.69    431.42
13:41:49      5.35    171.32
13:41:50      7.69    369.59
13:41:51      6.14    214.14
13:41:52      4.84    187.56
13:41:53      3.38    119.70
13:41:54      6.32    248.12
13:41:55      4.64    190.68
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:41:56      3.29    110.83
13:41:57      2.43     72.37
13:41:58      2.45     70.93
13:41:59      2.53     73.84
13:42:00      4.75    177.26
13:42:01      3.33    115.20
13:42:02      7.83    354.54
13:42:03     12.94    769.43
13:42:04     12.02    556.79
13:42:05     10.56    587.80
13:42:06     10.79    542.27
13:42:07      2.12     45.78
13:42:08      8.61    381.02
13:42:09      2.96     81.22
13:42:10      4.71    171.41
13:42:11      3.12     82.70
13:42:12      5.08    194.95
13:42:13      2.75     70.89
13:42:14      5.97    223.17
13:42:15      2.70     67.93
13:42:16      5.90    173.71
13:42:17      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:42:18      0.00      0.00
13:42:19      0.00      0.00
13:42:20      0.00      0.00
13:42:21      0.00      0.00
13:42:22      0.00      0.00
13:42:23      0.00      0.00
13:42:24      0.00      0.00
13:42:25      0.00      0.00
13:42:26      0.00      0.00
13:42:27      0.00      0.00
13:42:28      0.00      0.00
13:42:29      0.00      0.00
13:42:30      0.00      0.00
13:42:31      0.00      0.00
13:42:32      0.00      0.00
13:42:33      0.00      0.00
13:42:34      0.00      0.00
13:42:35      0.00      0.00
13:42:36      0.00      0.00
13:42:37      0.00      0.00
13:42:38      0.00      0.00
13:42:39      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:42:40      0.00      0.00
13:42:41      0.00      0.00
13:42:42      0.00      0.00
13:42:43      0.00      0.00
13:42:44      0.00      0.00
13:42:45      0.00      0.00
13:42:46      0.00      0.00
13:42:47      0.00      0.00
13:42:48      0.00      0.00
13:42:49      0.00      0.00
13:42:50      0.00      0.00
13:42:51      0.00      0.00
13:42:52      0.00      0.00
13:42:53      0.00      0.00
13:42:54      0.00      0.00
13:42:55      0.00      0.00
13:42:56      0.00      0.00
13:42:57      0.00      0.00
13:42:58      0.00      0.00
13:42:59      0.00      0.00
13:43:00      0.00      0.00
13:43:01      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:43:02      0.00      0.00
13:43:03      0.00      0.00
