Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,823.0,0,0.0,4.24,1.054
2,4337.0,0,0.0,4.17,1.0415
3,4249.0,0,0.0,4.1,1.0274999999999999
4,2314.0,0,0.0,4.0600000000000005,1.0175
5,4495.0,0,0.0,4.035,1.01
6,3624.0,0,0.0,4.015,1.006
7,4627.0,0,0.0,4.005,1.004
8,3075.0,0,0.0,4.0,1.002
9,3824.0,0,0.0,4.0,1.002
10,4867.0,0,0.0,4.0,1.002
11,3208.0,0,0.0,3.99,1.002
12,4182.0,0,0.0,3.99,1.002
13,3688.0,0,0.0,3.99,1.002
14,4385.0,0,0.0,3.98,1.002
15,4547.0,0,0.0,3.98,0.998
16,4593.0,0,0.0,3.99,0.998
17,4549.0,0,0.5006666666666667,4.1433333333333335,0.9986666666666667
18,3420.0,1,1.0838333333333332,4.484999999999999,1.0875
19,581.0,1,0.14749999999999996,4.44,1.081
20,687.0,0,0.0,4.293333333333334,1.064
21,1714.0,0,0.0,4.16,1.0415
22,1826.0,0,0.0,4.095000000000001,1.024
23,1642.0,0,0.0,4.055,1.0154999999999998
24,1648.0,0,0.0,4.03,1.008
25,1632.0,0,0.0,4.015,1.006
26,1718.0,0,0.0,4.005,1.004
27,1850.0,0,0.0,4.0,1.002
28,1944.0,0,0.0,4.0,1.0
29,1111.0,0,0.0,4.0,1.0
30,1403.0,0,0.0,4.0,1.0
31,1671.0,0,0.0,4.0,1.0
32,1237.0,0,0.0,4.0,1.0
33,1813.0,0,0.0,4.0,1.0
34,1902.0,0,0.0,4.0,1.0
35,1834.0,0,0.0,4.0,1.0
36,1629.0,0,0.0,4.0,1.0
37,1618.0,0,0.0,4.0,1.0
38,1599.0,0,0.0,4.0,1.0
39,1624.0,0,0.0,4.0,1.0
40,1640.0,0,0.0,4.0,1.0
41,1728.0,0,0.0,4.0,1.0
42,2054.0,0,0.0,4.005,1.0
43,1755.0,0,0.0,4.01,1.0
44,1749.0,0,0.0,4.01,1.0
45,1650.0,0,0.0,4.01,1.0
46,1865.0,0,0.0,4.01,1.0
47,1816.0,0,0.0,4.01,1.0
48,1893.0,0,0.0,4.01,1.0
49,1157.0,0,0.0,4.01,1.0
50,1475.0,0,0.0,4.01,1.0
51,1519.0,0,0.0,4.01,1.0
52,1667.0,0,0.0,4.01,1.0
53,1751.0,0,0.0,4.01,1.0
54,1697.0,0,0.0,4.01,1.0
55,1795.0,0,0.0,4.01,1.0
56,1203.0,0,0.0,4.01,1.0
57,1235.0,0,0.0,4.01,1.0
58,1640.0,0,0.0,4.01,1.0
59,1638.0,0,0.0,4.01,1.0
60,1825.0,0,0.0,4.01,1.0
61,1807.0,0,0.0,4.01,1.0
62,1947.0,0,0.0,4.01,1.004
63,1182.0,0,0.0,4.003333333333333,1.004
64,1631.0,0,0.0,4.0,1.0
65,1531.0,0,0.0,4.0,1.0
66,1697.0,0,0.0,4.0,1.0
67,1115.0,0,0.0,4.0,1.0
68,1433.0,0,0.0,4.0,1.0
69,1747.0,0,0.0,4.0,1.0
70,1581.0,0,0.0,4.0,1.0
71,1540.0,0,0.0,4.0,1.0
72,1622.0,0,0.0,4.0,1.0
73,1653.0,0,0.0,4.0,1.0
74,1726.0,0,0.0,4.0,1.0
75,1729.0,0,0.0,4.0,1.0
76,1741.0,0,0.0,4.0,1.0
77,1779.0,0,0.0,4.0,1.0
78,1790.0,0,0.0,4.0,1.0
79,581.0,0,0.0,4.0,1.0
80,687.0,0,0.0,4.0,1.0
81,1714.0,0,0.0,4.0,1.0
82,1826.0,0,0.0,4.0,1.0
83,3348.0,0,0.0,4.0,1.0
84,3176.0,1,0.0,4.0,1.0
85,3264.0,0,0.0,4.0,1.0
86,3309.0,0,0.0,4.0,1.0
87,3680.0,0,0.0,4.0,1.0
88,4717.0,0,0.0,4.0,1.0
89,3527.0,0,0.0,4.005,1.0
90,3229.0,0,0.0,4.01,1.0
