  Time         s2-eth3      
14:09:49     13.52    768.39
14:09:50     15.57    807.85
14:09:51     13.12    763.54
14:09:52     13.77    822.61
14:09:53     12.58    749.14
14:09:54     15.01    832.98
14:09:55     13.96    751.71
14:09:56     13.50    832.96
14:09:57     12.57    728.10
14:09:58     14.34    844.81
14:09:59     13.21    722.22
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:10:00     14.96    840.35
14:10:01     13.50    734.62
14:10:02     14.57    852.19
14:10:03     15.36    791.61
14:10:04     15.07    850.69
14:10:05     13.93    750.56
14:10:06     13.74    855.10
14:10:07     14.13    728.10
14:10:08     13.69    832.96
14:10:09     13.60    732.85
14:10:10     15.16    847.58
14:10:11     13.68    736.86
14:10:12     14.38    855.08
14:10:13     14.19    737.60
14:10:14     14.02    853.61
14:10:15     13.74    745.83
14:10:16     14.30    853.63
14:10:17     14.63    737.28
14:10:18     14.03    831.48
14:10:19     14.06    744.22
14:10:20     14.43    849.10
14:10:21     14.51    759.63
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:10:22     13.43    817.06
14:10:23     15.51    782.77
14:10:24     13.31    834.35
14:10:25     15.32    785.87
14:10:26     13.73    821.12
14:10:27     14.79    796.72
14:10:28     13.46    780.00
14:10:29     14.78    813.76
14:10:30     12.82    799.90
14:10:31     15.33    825.58
14:10:32     12.96    635.10
14:10:33     14.03    831.48
14:10:34     13.28    756.51
14:10:35     15.18    846.90
14:10:36     13.62    720.78
14:10:37     15.70    852.16
14:10:38     12.80    717.76
14:10:39     15.57    852.02
14:10:40     12.85    704.39
14:10:41     14.27    855.09
14:10:42     12.79    700.37
14:10:43     14.87    853.64
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:10:44     13.58    713.33
14:10:45     15.11    844.77
14:10:46     13.14    723.87
14:10:47     15.03    853.56
14:10:48     12.51    734.01
14:10:49     14.73    855.08
14:10:50     14.22    725.68
14:10:51     14.10    855.15
14:10:52     14.26    747.30
14:10:53     14.24    846.25
14:10:54     13.81    719.54
14:10:55     14.32    840.36
14:10:56     14.85    745.82
14:10:57     13.20    822.65
14:10:58     15.59    746.10
14:10:59     13.24    801.88
14:11:00     14.90    763.54
14:11:01     13.26    825.56
14:11:02      5.83    212.40
14:11:03      0.00      0.00
14:11:04      0.00      0.00
14:11:05      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:11:06      0.00      0.00
14:11:07      0.00      0.00
14:11:08      0.00      0.00
14:11:09      0.00      0.00
14:11:10      0.00      0.00
14:11:11      0.00      0.00
14:11:12      0.00      0.00
14:11:13      0.00      0.00
14:11:14      0.00      0.00
14:11:15      0.00      0.00
14:11:16      0.00      0.00
14:11:17      0.00      0.00
14:11:18      0.00      0.00
14:11:19      0.00      0.00
14:11:20      0.00      0.00
14:11:21      0.00      0.00
14:11:22      0.00      0.00
14:11:23      0.00      0.00
14:11:24      0.00      0.00
14:11:25      0.00      0.00
14:11:26      0.00      0.00
14:11:27      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:11:28      0.00      0.00
14:11:29      0.00      0.00
14:11:30      0.00      0.00
14:11:31      0.00      0.00
14:11:32      0.00      0.00
14:11:33      0.00      0.00
14:11:34      0.00      0.00
14:11:35      0.00      0.00
14:11:36      0.00      0.00
14:11:37      0.00      0.00
14:11:38      0.00      0.00
14:11:39      0.00      0.00
14:11:40      0.00      0.00
14:11:41      0.00      0.00
14:11:42      0.00      0.00
14:11:43      0.00      0.00
14:11:44      0.00      0.00
14:11:45      0.00      0.00
14:11:46      0.00      0.00
14:11:47      0.00      0.00
14:11:48      0.00      0.00
14:11:49      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:11:50      0.00      0.00
