  Time         s2-eth3      
11:55:06     19.83    850.61
11:55:07     12.81    478.94
11:55:08     19.57    828.40
11:55:09     13.27    499.06
11:55:10     17.83    778.28
11:55:11     13.83    524.30
11:55:12     17.72    731.57
11:55:13     14.38    578.94
11:55:14     16.69    686.73
11:55:15     14.57    567.11
11:55:16     16.81    657.51
11:55:17     14.57    590.75
11:55:18     18.82    807.15
11:55:19     15.04    616.43
11:55:20      4.06    155.14
11:55:21      0.00      0.00
11:55:22      0.00      0.00
11:55:23      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
11:55:24      0.00      0.00
11:55:25      0.00      0.00
11:55:26      0.00      0.00
11:55:27      0.00      0.00
11:55:28      0.00      0.00
11:55:29      0.00      0.00
11:55:30      0.80      0.93
11:55:31      0.00      0.00
11:55:32      0.00      0.00
11:55:33      0.00      0.00
11:55:34      0.00      0.00
11:55:35      0.00      0.00
11:55:36      0.00      0.00
11:55:37      0.00      0.00
11:55:38      0.00      0.00
11:55:39      0.00      0.00
11:55:40      0.00      0.00
11:55:41      0.00      0.00
11:55:42      0.00      0.00
11:55:43      0.00      0.00
11:55:44      0.00      0.00
11:55:45      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
11:55:46      0.00      0.00
11:55:47      0.00      0.00
11:55:48      0.00      0.00
11:55:49      0.00      0.00
11:55:50      0.00      0.00
11:55:51      0.00      0.00
11:55:52      0.00      0.00
11:55:53      0.00      0.00
11:55:54      0.00      0.00
11:55:55      0.00      0.00
11:55:56      0.00      0.00
11:55:57      0.00      0.00
11:55:58      0.00      0.00
11:55:59      0.00      0.00
11:56:00      0.00      0.00
11:56:01      0.00      0.00
11:56:02      0.00      0.00
11:56:03      0.00      0.00
11:56:04      0.00      0.00
11:56:05      0.00      0.00
11:56:06      0.00      0.00
11:56:07      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
11:56:08      0.00      0.00
11:56:09      0.00      0.00
