Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,1230.0,0,0.0,4.24,1.055
2,1466.0,0,0.0,4.16,1.04
3,4082.0,0,0.0,4.115,1.0305
4,4830.0,0,0.0,4.07,1.0190000000000001
5,5070.0,0,0.0,4.035,1.012
6,4688.0,0,0.0,4.015,1.007
7,4764.0,0,0.0,4.01,1.003
8,4680.0,0,0.0,4.0,1.003
9,4674.0,0,0.0,4.0,1.003
10,4718.0,0,0.0,3.99,1.001
11,3526.0,0,0.0,3.99,0.999
12,3230.0,0,0.0,4.0,0.999
13,4406.0,0,0.0,4.0,0.999
14,3084.0,0,0.0,4.0,0.999
15,4778.0,0,0.0,4.0,0.999
16,4976.0,0,0.0,4.01,0.999
17,3058.0,0,0.0,4.01,0.999
18,3090.0,0,0.0,4.01,0.999
19,3096.0,0,0.0,4.01,1.003
20,1598.0,0,0.0,4.005,1.003
21,1624.0,1,0.0,4.0,1.003
22,1640.0,0,0.0,3.995,1.003
23,1728.0,0,0.0,3.99,0.999
24,2054.0,0,0.0,4.0,0.999
25,1756.0,0,0.0,4.0,0.999
26,1750.0,0,0.0,4.0,0.999
27,1650.0,0,0.0,4.0,0.999
28,1866.0,0,0.0,4.0,0.999
29,1816.0,0,0.0,4.01,0.999
30,1894.0,0,0.0,4.01,0.999
31,1156.0,0,0.0,4.01,0.999
32,1474.0,0,0.0,4.01,1.003
33,1520.0,0,0.0,4.0,1.003
34,1668.0,0,0.0,3.99,1.001
35,1750.0,0,0.0,3.99,0.999
36,1698.0,0,0.0,4.0,0.999
37,1796.0,0,0.0,4.0,0.999
38,1202.0,0,0.0,4.0,0.999
39,1234.0,0,0.0,4.0,0.999
40,1640.0,0,0.0,4.0,0.999
41,1638.0,0,0.0,4.01,0.999
42,1824.0,0,0.0,4.01,0.999
43,1806.0,0,0.0,4.01,1.001
44,1948.0,0,0.0,4.005,1.003
45,1182.0,0,0.0,4.0,1.003
46,1630.0,0,0.0,3.995,1.003
47,1532.0,0,0.0,3.99,0.999
48,1698.0,0,0.0,4.0,0.999
49,1116.0,0,0.0,4.0,0.999
50,1432.0,0,0.0,4.0,0.999
51,1748.0,0,0.0,4.0,0.999
52,1582.0,0,0.0,4.0,0.999
53,1540.0,0,0.0,4.01,0.999
54,1622.0,0,0.0,4.01,0.999
55,1652.0,0,0.0,4.01,1.001
56,1726.0,0,0.0,4.005,1.003
57,1730.0,0,0.0,4.0,1.003
58,1742.0,0,0.0,3.995,1.003
59,1778.0,0,0.0,3.99,0.999
60,1790.0,0,0.0,4.0,0.999
61,688.0,0,0.0,4.0,0.999
62,1714.0,0,0.0,4.0,1.0
63,1826.0,0,0.0,4.0,1.0
64,1642.0,0,0.0,4.0,1.0
65,1648.0,0,0.0,4.0,1.0
66,1632.0,0,0.0,4.0,1.0
67,1718.0,0,0.0,4.0,1.0
68,1850.0,0,0.0,4.0,1.0
69,1944.0,0,0.0,4.0,1.0
70,1110.0,0,0.0,4.0,1.0
71,1402.0,0,0.0,4.0,1.0
72,1670.0,0,0.0,4.0,1.0
73,1236.0,0,0.0,4.0,1.0
74,1814.0,0,0.0,4.0,1.0
75,1902.0,0,0.0,4.0,1.0
76,1834.0,0,0.0,4.0,1.0
77,1630.0,0,0.0,4.0,1.0
78,1618.0,0,0.0,4.0,1.0
79,1598.0,0,0.0,4.0,1.0
80,1624.0,0,0.0,4.0,1.0
81,1640.0,0,0.0,4.0,1.0
82,1728.0,0,0.0,4.0,1.0
83,2054.0,0,0.0,4.0,1.0
84,1756.0,0,0.0,4.0,1.0
85,1750.0,0,0.0,4.0,1.0
86,1650.0,0,0.0,4.0,1.0
87,1866.0,0,0.0,4.0,1.0
88,1816.0,0,0.0,4.0,1.0
89,1894.0,0,0.0,4.0,1.0
