  Time         s2-eth3      
14:44:24     11.07    789.25
14:44:25      9.80    713.99
14:44:26     15.19    852.45
14:44:27     10.17    599.61
14:44:28     13.25    669.35
14:44:29     10.58    660.54
14:44:30     12.63    720.83
14:44:31     13.31    674.96
14:44:32     10.46    521.34
14:44:33     10.13    625.16
14:44:34     12.14    547.94
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:44:35     11.65    722.22
14:44:36     11.06    556.80
14:44:37     11.54    562.89
14:44:38     10.24    513.95
14:44:39     12.03    712.53
14:44:40      9.11    534.60
14:44:41     12.80    712.52
14:44:42      8.67    549.66
14:44:43     14.51    734.27
14:44:44      9.66    542.01
14:44:45     11.02    670.48
14:44:46      9.29    456.35
14:44:47     13.68    715.14
14:44:48      8.91    575.98
14:44:49     10.03    601.10
14:44:50     12.60    618.82
14:44:51      8.20    612.90
14:44:52     13.15    620.29
14:44:53     12.43    635.06
14:44:54      9.23    574.52
14:44:55     14.06    695.99
14:44:56     11.93    754.76
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:44:57     11.85    854.18
14:44:58     11.51    762.11
14:44:59     13.30    855.29
14:45:00     10.65    739.91
14:45:01     11.78    855.12
14:45:02     11.16    790.10
14:45:03     12.19    854.02
14:45:04     10.82    781.27
14:45:05     11.52    855.38
14:45:06     10.49    765.01
14:45:07     11.40    854.04
14:45:08     11.04    768.74
14:45:09     12.71    846.25
14:45:10     11.50    770.93
14:45:11     11.07    827.11
14:45:12     10.69    780.24
14:45:13     13.70    813.76
14:45:14     13.60    804.96
14:45:15     11.01    778.33
14:45:16     11.08    833.29
14:45:17     12.41    815.24
14:45:18     11.46    852.18
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:45:19     11.91    769.45
14:45:20     12.95    855.49
14:45:21     11.86    735.47
14:45:22     11.20    855.10
14:45:23     10.17    742.87
14:45:24     13.47    854.00
14:45:25     10.93    738.44
14:45:26     12.94    853.62
14:45:27     11.79    757.64
14:45:28     11.47    854.01
14:45:29     10.63    741.40
14:45:30     11.27    855.11
14:45:31     10.69    793.10
14:45:32     12.52    855.48
14:45:33     11.47    753.21
14:45:34     12.76    855.12
14:45:35     11.85    701.53
14:45:36     15.74    831.81
14:45:37      6.40    324.75
14:45:38      0.00      0.00
14:45:39      0.00      0.00
14:45:40      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:45:41      0.00      0.00
14:45:42      0.00      0.00
14:45:43      0.00      0.00
14:45:44      0.00      0.00
14:45:45      0.00      0.00
14:45:46      0.00      0.00
14:45:47      0.00      0.00
14:45:48      0.00      0.00
14:45:49      0.00      0.00
14:45:50      0.00      0.00
14:45:51      0.00      0.00
14:45:52      0.00      0.00
14:45:53      0.00      0.00
14:45:54      0.00      0.00
14:45:55      0.00      0.00
14:45:56      0.00      0.00
14:45:57      0.00      0.00
14:45:58      0.00      0.00
14:45:59      0.00      0.00
14:46:00      0.00      0.00
14:46:01      0.00      0.00
14:46:02      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:46:03      0.00      0.00
14:46:04      0.00      0.00
14:46:05      0.00      0.00
14:46:06      0.00      0.00
14:46:07      0.00      0.00
14:46:08      0.00      0.00
14:46:09      0.00      0.00
14:46:10      0.00      0.00
14:46:11      0.00      0.00
14:46:12      0.00      0.00
14:46:13      0.00      0.00
14:46:14      0.00      0.00
14:46:15      0.00      0.00
14:46:16      0.00      0.00
14:46:17      0.00      0.00
14:46:18      0.00      0.00
14:46:19      0.00      0.00
14:46:20      0.00      0.00
14:46:21      0.00      0.00
14:46:22      0.00      0.00
14:46:23      0.00      0.00
14:46:24      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:46:25      0.00      0.00
14:46:26      0.00      0.00
