Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,681.0,0,0.0,4.24,1.058
2,4758.0,1,0.0,4.16,1.0419999999999998
3,4517.0,0,0.0,4.11,1.032
4,5021.0,0,0.0,4.07,1.02
5,4861.0,0,0.0,4.05,1.013
6,2755.0,0,0.0,4.035,1.011
7,3572.0,0,0.0,4.015,1.0065
8,5019.0,0,0.0,4.005,1.004
9,4771.0,0,0.0,4.0,1.002
10,4870.0,0,0.0,4.0,1.0
11,4337.0,0,0.0,4.0,1.0
12,4249.0,0,0.0,4.0,1.0
13,2314.0,0,0.0,4.0,1.0
14,4495.0,0,0.0,4.0,1.0
15,3624.0,0,0.0,4.0,1.0
16,4627.0,0,0.0,4.0,1.0
17,3075.0,0,0.0,4.0,1.0
18,3824.0,0,0.0,4.0,1.0
19,4867.0,0,0.0,4.0,1.0
20,3208.0,0,0.0,4.0,1.0
21,4182.0,0,0.0,4.0,1.0
22,3688.0,0,0.0,4.0,1.0
23,4385.0,0,0.0,4.0,1.0
24,4547.0,0,0.0,4.0,1.0
25,4593.0,0,0.0,4.0,1.0
26,4549.0,0,0.0,4.0,1.0
27,4701.0,0,0.0,4.0,1.0
28,4358.0,0,0.0,4.0,1.0
29,1230.0,0,0.0,4.0,1.0
30,1466.0,0,0.0,4.0,1.0
31,4083.0,0,0.0,4.0,1.0
32,4831.0,0,0.0,4.0,1.0
33,5070.0,0,0.0,4.0,1.0
34,4687.0,0,0.0,4.0,1.0
35,4765.0,0,0.0,4.0,1.0
36,4680.0,0,0.0,4.0,1.0
37,4674.0,0,0.0,4.0,1.0
38,4717.0,0,0.0,4.0,1.0
39,3527.0,0,0.0,4.0,1.0
40,3229.0,0,0.0,4.0,1.0
41,4406.0,0,0.0,4.0,1.0
42,3084.0,0,0.0,4.0,1.0
43,4777.0,0,0.0,4.0,1.0
44,4977.0,0,0.0,4.0,1.0
45,4616.0,0,0.0,4.0,1.0
46,5090.0,0,0.0,4.0,1.0
47,4480.0,0,0.0,4.0,1.0
48,4927.0,0,0.0,4.0,1.0
49,4653.0,0,0.0,4.0,1.0
50,4864.0,0,0.0,4.0,1.0
51,3780.0,0,0.0,4.0,1.0
52,4941.0,0,0.0,4.0,1.0
53,4769.0,0,0.0,4.0,1.0
54,4454.0,0,0.0,4.0,1.0
55,5050.0,0,0.0,4.0,1.0
56,4205.0,0,0.0,4.0,1.0
57,4126.0,0,0.0,4.0,1.0
58,4817.0,0,0.0,4.0,1.0
59,2546.0,0,0.0,4.0,1.0
60,3756.0,0,0.0,4.0,1.0
61,4363.0,0,0.0,4.0,1.0
62,4758.0,0,0.0,4.0,1.0
63,4517.0,0,0.0,4.0,1.0
64,5021.0,0,0.0,4.0,1.0
65,4861.0,0,0.0,4.0,1.0
66,2755.0,0,0.0,4.0,1.0
67,3572.0,0,0.0,4.0,1.0
68,5019.0,0,0.0,4.0,1.0
69,4771.0,0,0.0,4.0,1.0
70,4870.0,0,0.0,4.0,1.0
71,4337.0,0,0.0,4.0,1.0
72,4249.0,0,0.0,4.0,1.0
73,2314.0,0,0.0,4.0,1.0
74,4495.0,0,0.0,4.0,1.0
75,3624.0,0,0.0,4.0,1.0
76,4627.0,0,0.0,4.0,1.0
77,3075.0,0,0.0,4.0,1.0
78,3824.0,0,0.0,4.0,1.0
79,4867.0,0,0.0,4.0,1.0
80,3208.0,0,0.0,4.0,1.0
81,4182.0,0,0.0,4.0,1.0
82,3688.0,0,0.0,4.0,1.0
83,4385.0,0,0.0,4.0,1.0
84,4547.0,0,0.0,4.0,1.0
85,4593.0,0,0.0,4.0,1.0
86,4549.0,0,0.0,4.0,1.0
87,4701.0,0,0.0,4.0,1.0
88,4358.0,0,0.0,4.0,1.0
89,1230.0,0,0.0,4.0,1.0
90,1466.0,0,0.0,4.0,1.0
91,4083.0,0,0.0,4.0,1.0
