      Time     KB/s_in    KB/s_out
  13:47:33         0.0         0.0
  13:47:34         0.0         0.2
  13:47:35         0.0         0.0
  13:47:36         0.0         0.0
  13:47:37         0.0         0.0
  13:47:38         0.0         0.1
  13:47:39         0.0         0.2
  13:47:40         0.1         0.1
  13:47:41         0.0         0.0
  13:47:42         0.0         0.2
  13:47:43         0.0         0.0
  13:47:44         0.0         0.0
  13:47:45         0.0         0.0
  13:47:46         0.0         0.0
  13:47:47         0.0         0.0
  13:47:48         0.0         0.0
  13:47:49         0.0         0.0
  13:47:50         0.0         0.0
  13:47:51         0.0         0.0
  13:47:52         0.0         0.1
  13:47:53         0.0         0.0
  13:47:54         0.0         0.1
  13:47:55         0.0         0.1
  13:47:56         0.0         0.1
  13:47:57         0.0         0.0
  13:47:58         0.0         0.2
  13:47:59         0.1         0.0
  13:48:00         0.0         0.0
  13:48:01         0.0         0.0
  13:48:02         0.0         0.0
  13:48:03        20.7       642.7
  13:48:04        12.3       607.1
  13:48:05        11.3       638.3
  13:48:06        10.8       728.3
  13:48:07        15.4       478.7
  13:48:08         9.7       409.3
  13:48:09         8.3       492.2
  13:48:10         7.3       382.8
  13:48:11         6.5       348.8
  13:48:12        10.4       592.6
  13:48:13         7.5       388.7
  13:48:14         9.0       492.1
  13:48:15         9.0       474.4
  13:48:16        11.9       769.8
  13:48:17         7.7       471.4
  13:48:18        11.5       719.4
  13:48:19         6.9       401.9
  13:48:20        11.9       746.3
  13:48:21         7.5       403.4
  13:48:22        11.1       662.1
  13:48:23         9.3       576.4
  13:48:24        13.1       840.9
  13:48:25         8.7       483.3
  13:48:26        12.8       823.0
  13:48:27         7.0       424.1
  13:48:28        13.8       831.9
  13:48:29         7.5       498.0
  13:48:30        12.0       848.4
  13:48:31         9.4       637.0
  13:48:32        12.9       855.6
  13:48:33         9.7       580.7
  13:48:34        14.1       851.1
  13:48:35         9.4       628.0
  13:48:36        13.1       855.5
  13:48:37         9.3       602.8
  13:48:38        13.2       854.1
  13:48:39        10.3       642.7
  13:48:40        12.6       853.9
  13:48:41        10.1       619.2
  13:48:42        13.0       839.4
  13:48:43        10.5       662.0
  13:48:44        13.3       836.5
  13:48:45         9.5       600.0
  13:48:46        12.3       787.7
  13:48:47         9.6       629.4
  13:48:48        12.9       854.3
  13:48:49         9.9       589.6
  13:48:50        13.1       837.9
  13:48:51         9.4       632.4
  13:48:52        13.0       854.3
  13:48:53         9.7       625.0
  13:48:54        12.7       854.1
  13:48:55        10.2       636.8
  13:48:56        12.8       817.1
  13:48:57        10.0       645.6
  13:48:58        12.8       849.6
  13:48:59         9.3       663.5
  13:49:00        12.7       854.1
  13:49:01        10.0       665.0
  13:49:02        12.4       814.2
  13:49:03        12.0       729.7
  13:49:04        12.7       855.5
  13:49:05        10.3       703.5
  13:49:06        10.6       673.8
  13:49:07        11.1       740.2
  13:49:08        12.2       765.4
  13:49:09        10.5       746.2
  13:49:10        12.3       765.6
  13:49:11        11.7       744.7
  13:49:12        11.3       741.9
  13:49:13        11.2       743.4
  13:49:14        11.5       741.8
  13:49:15        12.9       799.5
  13:49:16        11.7       787.5
  13:49:17        10.8       809.8
  13:49:18        10.6       741.7
  13:49:19        11.5       809.7
  13:49:20        10.4       679.8
  13:49:21        12.8       835.1
  13:49:22        10.8       658.7
  13:49:23        13.2       851.2
  13:49:24         9.1       642.8
  13:49:25        12.7       854.0
  13:49:26        10.7       647.0
  13:49:27        11.7       854.1
  13:49:28         8.7       626.5
  13:49:29        12.6       854.1
  13:49:30        10.9       729.6
  13:49:31        12.2       854.1
  13:49:32        10.5       653.1
  13:49:33        12.7       852.8
  13:49:34        10.6       651.7
  13:49:35        12.9       843.6
  13:49:36        11.1       678.2
  13:49:37        13.6       854.0
  13:49:38         9.3       719.5
  13:49:39        12.2       854.0
  13:49:40        10.1       681.0
  13:49:41        12.0       854.2
  13:49:42         9.3       631.0
  13:49:43        11.3       849.6
  13:49:44        10.0       672.5
  13:49:45        12.9       854.2
  13:49:46        12.0       642.6
  13:49:47        14.0       854.1
  13:49:48         9.8       656.2
  13:49:49        12.8       850.9
  13:49:50         9.0       647.3
  13:49:51        11.1       854.3
  13:49:52        10.4       648.9
  13:49:53        14.2       819.9
  13:49:54         9.6       648.8
  13:49:55        13.3       845.4
  13:49:56        10.1       648.9
  13:49:57        13.6       855.8
  13:49:58         9.6       661.9
  13:49:59        13.6       829.0
  13:50:00        10.7       644.3
  13:50:01        12.2       851.0
  13:50:02        12.4       778.7
  13:50:03        12.0       855.5
  13:50:04        10.9       753.5
  13:50:05        12.2       854.2
  13:50:06         9.7       685.7
  13:50:07        13.5       812.6
  13:50:08        10.8       732.9
  13:50:09        12.2       678.1
  13:50:10        11.0       755.2
  13:50:11        10.9       741.7
  13:50:12        10.4       763.8
  13:50:13        11.9       678.1
  13:50:14        11.1       778.4
  13:50:15        10.8       704.8
  13:50:16        11.5       799.5
  13:50:17        11.1       679.7
  13:50:18        12.0       820.1
  13:50:19        10.8       676.8
  13:50:20        12.6       830.3
  13:50:21        10.9       634.0
  13:50:22        11.9       846.8
  13:50:23        10.2       703.6
  13:50:24        11.6       851.4
  13:50:25        10.1       718.4
  13:50:26        13.5       854.4
  13:50:27         9.4       567.6
  13:50:28        12.2       854.3
  13:50:29        11.1       725.8
  13:50:30        12.8       854.3
  13:50:31        10.3       634.1
  13:50:32        12.5       854.3
  13:50:33         6.2       308.4
  13:50:34         0.0         0.0
  13:50:35         0.0         0.0
  13:50:36         0.0         0.0
  13:50:37         0.0         0.0
  13:50:38         0.0         0.0
  13:50:39         0.0         0.0
  13:50:40         0.0         0.0
  13:50:41         0.0         0.0
  13:50:42         0.0         0.0
  13:50:43         0.0         0.0
  13:50:44         0.0         0.0
  13:50:45         0.0         0.0
