  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:00:53      8.00    230.31
01:00:54     13.62    843.17
01:00:55     12.92    776.03
01:00:56     12.14    726.10
01:00:57     10.98    678.23
01:00:58      7.24    424.29
01:00:59     10.22    623.28
01:01:00      6.57    380.41
01:01:01     13.16    840.77
01:01:02      5.88    342.16
01:01:03      4.35    270.50
01:01:04      4.88    288.20
01:01:05      8.33    506.58
01:01:06      4.12    243.70
01:01:07      8.61    520.19
01:01:08      3.74    197.33
01:01:09      9.46    603.93
01:01:10      2.79    151.86
01:01:11     11.04    724.03
01:01:12      1.28     65.24
01:01:13     11.92    746.79
01:01:14      0.96     20.61
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:01:15      7.07    439.05
01:01:16      0.61     13.91
01:01:17     10.70    649.90
01:01:18      0.26      2.59
01:01:19     12.09    748.21
01:01:20      0.16      0.00
01:01:21     10.99    671.99
01:01:22      2.50    157.26
01:01:23      9.95    332.37
01:01:24      3.44     89.71
01:01:25      9.61    288.76
01:01:26     12.58    422.58
01:01:27     12.43    395.14
01:01:28      8.15    215.82
01:01:29      7.22    215.62
01:01:30     11.88    388.51
01:01:31     12.04    374.52
01:01:32      7.29    253.88
01:01:33      5.16    181.25
01:01:34      6.53    211.39
01:01:35      5.07    160.70
01:01:36      8.23    275.27
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:01:37      4.49    133.30
01:01:38      4.92    154.36
01:01:39      3.36    113.96
01:01:40      7.80    253.74
01:01:41      2.79     93.20
01:01:42     10.41    356.44
01:01:43      2.20     69.79
01:01:44      9.94    336.27
01:01:45      1.37     44.16
01:01:46     10.89    351.47
01:01:47      1.25     22.59
01:01:48      5.20    174.33
01:01:49      0.42      2.59
01:01:50      6.66    203.22
01:01:51      0.16      0.07
01:01:52      6.04    202.98
01:01:53      0.00      0.00
01:01:54      6.67    203.27
01:01:55      0.00      0.00
01:01:56      6.67    203.04
01:01:57      0.00      0.00
01:01:58      8.19    214.97
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:01:59      0.00      0.00
01:02:00      6.48    208.16
01:02:01      0.00      0.00
01:02:02      2.41     73.27
01:02:03      0.00      0.00
01:02:04      3.26     99.37
01:02:05      0.00      0.00
01:02:06      6.39    203.53
01:02:07      0.04      0.04
01:02:08      6.76    219.40
01:02:09      0.38      9.94
01:02:10      5.72    196.37
01:02:11      0.47     12.85
01:02:12      5.63    177.61
01:02:13      1.23     36.32
01:02:14      4.02    149.56
01:02:15      2.08     60.77
01:02:16      4.02    126.83
01:02:17      2.37     78.55
01:02:18      3.55    104.67
01:02:19      2.84    103.88
01:02:20      2.89     83.17
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:02:21      4.35    142.51
01:02:22      1.75     57.05
01:02:23      2.27     65.88
01:02:24      0.80     35.06
01:02:25      2.88    101.32
01:02:26      0.61     13.91
01:02:27      5.11    175.25
01:02:28      0.26      2.59
01:02:29      3.77    124.20
01:02:30      0.00      0.00
01:02:31      6.48    214.01
01:02:32      0.00      0.00
01:02:33      7.34    230.18
01:02:34      0.00      0.00
01:02:35      6.95    223.96
01:02:36      0.00      0.00
01:02:37      7.34    235.05
01:02:38      0.00      0.00
01:02:39      8.83    288.54
01:02:40      3.31    100.95
01:02:41      4.97    151.30
01:02:42      2.15     39.61
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:02:43      7.33    232.93
01:02:44      6.12    187.48
01:02:45      6.39    211.90
01:02:46      6.82    231.70
01:02:47      5.91    187.72
01:02:48     10.41    338.88
01:02:49      4.87    164.18
01:02:50      8.33    285.68
01:02:51      4.40    139.09
01:02:52      9.60    309.75
01:02:53      3.71    119.44
01:02:54      2.56     88.77
01:02:55      3.17     96.06
01:02:56      3.50    111.78
01:02:57      2.32     74.30
01:02:58      3.79    115.42
01:02:59      1.65     51.27
01:03:00      5.58    175.28
01:03:01      1.09     29.81
01:03:02      2.84     93.11
01:03:03      0.42      5.44
01:03:04      4.07    138.26
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:03:05      0.16      2.59
01:03:06      5.56    173.97
01:03:07      0.00      0.00
01:03:08      5.82    190.85
01:03:09      0.00      0.00
01:03:10      6.20    195.41
01:03:11      0.04      0.04
01:03:12      6.30    205.41
01:03:13      0.00      0.00
01:03:14      6.95    219.05
01:03:15      0.00      0.00
01:03:16      4.02    119.30
01:03:17      0.00      0.00
01:03:18      4.78    155.70
01:03:19      0.00      0.00
01:03:20      6.20    204.21
01:03:21      0.00      0.00
01:03:22      6.48    205.21
01:03:23      0.00      0.00
01:03:24      4.11    212.39
01:03:25      0.00      0.00
01:03:26      3.26    191.20
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:03:27      0.00      0.00
01:03:28      4.02    224.10
01:03:29      0.00      0.00
01:03:30      2.32    122.52
01:03:31      0.00      0.00
01:03:32      3.74    197.23
01:03:33      0.00      0.00
01:03:34      2.89    171.97
01:03:35      0.19      2.29
01:03:36      2.41    129.00
01:03:37      0.80     39.08
01:03:38      1.56     80.90
01:03:39      0.95     51.32
01:03:40      0.90     34.10
01:03:41      2.55    137.10
01:03:42      0.42      2.59
01:03:43      3.50    218.55
01:03:44      0.16      0.00
01:03:45      3.01    177.55
01:03:46      0.00      0.00
01:03:47      3.45    185.44
01:03:48      0.00      0.00
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:03:49      3.64    194.68
01:03:50      0.00      0.00
01:03:51      7.03    382.22
01:03:52      0.57     20.04
01:03:53      4.11    183.64
01:03:54      0.57     19.92
01:03:55      3.93    182.43
01:03:56      0.42     20.77
01:03:57      3.64    196.60
01:03:58      0.38     18.81
01:03:59      3.55    181.73
01:04:00      0.66     26.12
01:04:01      1.47     61.41
01:04:02      0.19     11.63
01:04:03      2.41     77.23
01:04:04      0.47     22.05
01:04:05      3.55    182.49
01:04:06      0.47     21.28
01:04:07      3.74    207.73
01:04:08      0.47     21.50
01:04:09      3.45    189.70
01:04:10      0.76     20.16
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:04:11      3.55    192.26
01:04:12      0.38     21.51
