      Time     KB/s_in    KB/s_out
  13:50:23        10.6       588.1
  13:50:24        11.9       787.6
  13:50:25         8.1       472.9
  13:50:26        12.9       752.1
  13:50:27         7.9       462.6
  13:50:28        13.1       775.9
  13:50:29         9.2       506.8
  13:50:30        12.2       830.6
  13:50:31         7.4       384.3
  13:50:32        12.4       820.2
  13:50:33         7.4       431.5
  13:50:34        12.5       740.4
  13:50:35         7.5       422.5
  13:50:36        12.6       737.5
  13:50:37         7.9       431.4
  13:50:38        12.3       802.5
  13:50:39         7.5       456.6
  13:50:40        12.2       800.9
  13:50:41         8.4       493.6
  13:50:42         7.8       412.4
  13:50:43         7.7       423.8
  13:50:44        12.4       746.3
  13:50:45         8.2       512.9
  13:50:46        12.5       719.8
  13:50:47         8.9       492.1
  13:50:48         9.5       518.6
  13:50:49         8.1       426.6
  13:50:50         0.0         0.0
  13:50:51         0.0         0.0
  13:50:52         0.0         0.0
  13:50:53         0.0         0.0
  13:50:54         0.0         0.0
  13:50:55         0.0         0.0
  13:50:56         0.0         0.0
  13:50:57         0.0         0.0
  13:50:58         0.0         0.0
  13:50:59         0.0         0.0
  13:51:00         0.0         0.0
  13:51:01         0.0         0.0
  13:51:02         0.0         0.0
  13:51:03         0.0         0.0
  13:51:04         0.0         0.0
  13:51:05         0.0         0.0
  13:51:06         0.0         0.0
  13:51:07         0.0         0.0
  13:51:08         0.0         0.0
