      Time     KB/s_in    KB/s_out
  19:25:38        11.2       424.0
  19:25:39        10.7       421.2
  19:25:40        11.2       440.4
  19:25:41        15.7       642.9
  19:25:42        11.2       428.5
  19:25:43        12.4       496.5
  19:25:44        10.9       427.1
  19:25:45        11.5       449.2
  19:25:46        10.7       427.1
  19:25:47        11.8       464.0
  19:25:48        11.3       426.9
  19:25:49        11.2       446.2
  19:25:50        10.8       425.5
  19:25:51        11.4       446.3
  19:25:52        10.9       422.6
  19:25:53        11.4       440.4
  19:25:54        10.7       425.6
  19:25:55        11.1       424.0
  19:25:56        10.9       431.4
  19:25:57        10.6       406.2
  19:25:58        10.9       437.3
  19:25:59        11.0       433.0
  19:26:00        11.0       425.6
  19:26:01        11.0       434.4
  19:26:02        10.9       425.7
  19:26:03        11.3       437.5
  19:26:04        10.8       421.1
  19:26:05        18.0       728.5
  19:26:06         9.8       426.9
  19:26:07        10.6       462.4
  19:26:08        10.7       428.5
  19:26:09        11.2       441.9
  19:26:10        10.8       427.6
  19:26:11        10.9       427.0
  19:26:12        10.8       425.7
  19:26:13        11.9       465.5
  19:26:14        10.7       428.6
  19:26:15        11.6       455.0
  19:26:16        11.1       428.7
  19:26:17        11.1       431.5
  19:26:18        11.1       435.9
  19:26:19        10.4       406.4
  19:26:20        11.7       449.3
  19:26:21        10.8       428.5
  19:26:22        11.1       437.3
  19:26:23        11.6       466.9
  19:26:24        12.1       475.8
  19:26:25        13.0       519.9
  19:26:26        12.6       491.9
  19:26:27        11.1       416.7
  19:26:28        11.2       450.6
  19:26:29        14.5       574.9
  19:26:30        12.9       515.7
  19:26:31        11.0       427.0
  19:26:32        13.1       512.8
  19:26:33        11.0       424.2
  19:26:34        10.5       415.3
  19:26:35        10.8       427.1
  19:26:36        11.7       462.6
  19:26:37        10.8       427.1
  19:26:38        13.0       502.4
  19:26:39        11.9       470.0
  19:26:40        11.4       455.2
  19:26:41        11.2       427.0
  19:26:42        11.7       450.8
  19:26:43        11.0       427.1
  19:26:44        11.5       462.5
  19:26:45        10.9       427.1
  19:26:46        11.7       466.8
  19:26:47        11.2       426.9
  19:26:48        11.8       472.7
  19:26:49        11.0       425.4
  19:26:50        10.7       409.1
  19:26:51        11.0       426.9
  19:26:52        10.9       432.9
  19:26:53        11.2       424.0
  19:26:54        10.9       428.6
  19:26:55        10.9       425.5
  19:26:56        10.7       434.4
  19:26:57        10.9       426.8
  19:26:58        11.2       427.0
  19:26:59        11.7       450.7
  19:27:00        11.5       427.1
  19:27:01        11.5       433.0
  19:27:02        10.5       416.6
  19:27:03        10.7       430.1
  19:27:04        11.0       436.0
  19:27:05        11.1       428.6
  19:27:06        11.1       431.5
  19:27:07        11.1       428.6
  19:27:08        11.1       449.2
  19:27:09         6.0       204.7
  19:27:10         0.0         0.0
  19:27:11         0.0         0.0
  19:27:12         0.0         0.0
  19:27:13         0.0         0.0
  19:27:14         0.0         0.0
  19:27:15         0.0         0.0
  19:27:16         0.0         0.0
  19:27:17         0.0         0.0
  19:27:18         0.0         0.0
  19:27:19         0.0         0.0
  19:27:20         0.0         0.0
  19:27:21         0.0         0.0
  19:27:22         0.0         0.0
  19:27:23         0.0         0.0
  19:27:24         0.0         0.0
  19:27:25         0.0         0.0
  19:27:26         0.0         0.0
  19:27:27         0.0         0.0
  19:27:28         0.0         0.0
