  Time         s2-eth2      
22:15:23      8.54    427.55
22:15:24      0.04      0.04
22:15:25      8.60    469.80
22:15:26      6.62    390.77
22:15:27      8.44    427.96
22:15:28      7.76    458.43
22:15:29      7.31    351.40
22:15:30      9.99    580.17
22:15:31      6.87    306.84
22:15:32      6.35    293.09
22:15:33      5.33    187.58
22:15:34     12.92    739.14
22:15:35      8.29    468.67
22:15:36     14.57    854.36
22:15:37      5.06    271.21
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
22:15:38     10.66    607.27
22:15:39      2.79    145.85
22:15:40     10.42    609.51
22:15:41      2.32    117.05
22:15:42     12.30    733.14
22:15:43      1.56     73.50
22:15:44     12.68    721.49
22:15:45      1.18     49.21
22:15:46     13.50    783.79
22:15:47      0.26      2.63
22:15:48     13.89    831.25
22:15:49      2.24    117.77
22:15:50     13.32    789.09
22:15:51      5.77    341.82
22:15:52     13.01    742.85
22:15:53      7.38    430.27
22:15:54     10.17    536.06
22:15:55     11.07    648.42
22:15:56     11.31    646.04
22:15:57      8.99    527.57
22:15:58     10.08    579.84
22:15:59     10.77    632.98
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
22:16:00      9.60    554.96
22:16:01      9.62    569.12
22:16:02      4.87    263.84
22:16:03      0.00      0.00
22:16:04      5.91    329.56
22:16:05      0.00      0.00
22:16:06      5.91    306.21
22:16:07      9.28    534.28
22:16:08      6.57    369.93
22:16:09      7.95    479.18
22:16:10      5.82    322.19
22:16:11      9.19    542.66
22:16:12      4.68    251.28
22:16:13      9.75    568.58
22:16:14      4.11    229.60
22:16:15     10.60    613.34
22:16:16      2.22     82.14
22:16:17     13.06    772.11
22:16:18      2.60    135.63
22:16:19     13.82    814.51
22:16:20      1.65     69.13
22:16:21     14.39    854.73
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
22:16:22      2.60    127.49
22:16:23      8.71    513.36
